DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00028, 183.400,  60.500, Reference positions.

 7.00035, 145.000,  77.000, New tracking position
 7.01672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01674, 145.000, -14.000, New tracking position
 7.03339,  93.225,  31.741, Back to the Sun
 7.03342,  90.175, -28.750, Rotor position possibly out of range
 7.03342,  93.225,  31.741, Sun position possibly out of range
 7.05008,  89.989, -28.577, Rotor position possibly out of range
 7.05009,  93.411,  31.914, Sun position possibly out of range
 7.06675,  89.802, -28.404, Rotor position possibly out of range
 7.06676,  93.598,  32.087, Sun position possibly out of range
 7.08342,  89.615, -28.232, Rotor position possibly out of range
 7.08342,  93.785,  32.259, Sun position possibly out of range
 7.10009,  89.427, -28.059, Rotor position possibly out of range
 7.10009,  93.973,  32.432, Sun position possibly out of range
 7.11676,  89.239, -27.887, Rotor position possibly out of range
 7.11676,  94.161,  32.605, Sun position possibly out of range
 7.13343,  89.051, -27.714, Rotor position possibly out of range
 7.13343,  94.349,  32.777, Sun position possibly out of range
 7.15010,  88.862, -27.541, Rotor position possibly out of range
 7.15010,  94.538,  32.950, Sun position possibly out of range
 7.16677,  88.672, -27.369, Rotor position possibly out of range
 7.16677,  94.728,  33.122, Sun position possibly out of range
 7.18343,  88.483, -27.197, Rotor position possibly out of range
 7.18343,  94.917,  33.295, Sun position possibly out of range
 7.20010,  88.293, -27.024, Rotor position possibly out of range
 7.20010,  95.107,  33.467, Sun position possibly out of range
 7.21677,  88.102, -26.852, Rotor position possibly out of range
 7.21677,  95.298,  33.639, Sun position possibly out of range
 7.23344,  87.911, -26.680, Rotor position possibly out of range
 7.23344,  95.489,  33.812, Sun position possibly out of range
 7.25009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25011, 145.000,  77.000, New tracking position
 7.26675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26677, 145.000, -14.000, New tracking position
 7.28342,  96.065,  34.328, Back to the Sun
 7.28345,  87.335, -26.163, Rotor position possibly out of range
 7.28345,  96.065,  34.328, Sun position possibly out of range
 7.30012,  87.142, -25.991, Rotor position possibly out of range
 7.30012,  96.258,  34.500, Sun position possibly out of range
 7.31679,  86.948, -25.819, Rotor position possibly out of range
 7.31679,  96.452,  34.672, Sun position possibly out of range
 7.33346,  86.755, -25.647, Rotor position possibly out of range
 7.33346,  96.645,  34.844, Sun position possibly out of range
 7.35013,  86.560, -25.475, Rotor position possibly out of range
 7.35013,  96.840,  35.016, Sun position possibly out of range
 7.36680,  86.365, -25.303, Rotor position possibly out of range
 7.36680,  97.035,  35.188, Sun position possibly out of range
 7.38346,  86.170, -25.132, Rotor position possibly out of range
