DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
12.46680, 214.513,  63.164, New tracking position
12.48346, 214.974,  63.066, New tracking position
12.50012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50014, 145.000,  77.000, New tracking position
12.51678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51680, 145.000, -14.000, New tracking position
12.53345, 216.340,  62.763, Back to the Sun
12.53347, 216.340,  62.763, New tracking position
12.55014, 216.790,  62.660, New tracking position
12.56681, 217.237,  62.556, New tracking position
12.58348, 217.681,  62.451, New tracking position
12.60015, 218.123,  62.345, New tracking position
12.61682, 218.561,  62.238, New tracking position
12.63348, 218.997,  62.129, New tracking position
12.65016, 219.431,  62.020, New tracking position
12.66682, 219.861,  61.910, New tracking position
12.68348, 220.289,  61.798, New tracking position
12.70016, 220.715,  61.686, New tracking position
12.71682, 221.137,  61.573, New tracking position
12.73349, 221.557,  61.458, New tracking position
12.75014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75016, 145.000,  77.000, New tracking position
12.76680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76682, 145.000, -14.000, New tracking position
12.78347, 222.800,  61.110, Back to the Sun
12.78349, 222.800,  61.110, New tracking position
12.80015, 223.210,  60.992, New tracking position
12.81682, 223.616,  60.873, New tracking position
12.83349, 224.020,  60.753, New tracking position
12.85016, 224.421,  60.633, New tracking position
12.86682, 224.820,  60.511, New tracking position
12.88349, 225.216,  60.389, New tracking position
12.90016, 225.610,  60.266, New tracking position
12.91682, 226.001,  60.142, New tracking position
12.93349, 226.390,  60.017, New tracking position
12.95016, 226.776,  59.891, New tracking position
12.96683, 227.159,  59.765, New tracking position
12.98350, 227.540,  59.638, New tracking position
12.98422, 226.140,  58.238, New scanning59 position
12.98484, 226.840,  58.238, New scanning59 position
12.98547, 227.540,  58.238, New scanning59 position
12.98609, 228.240,  58.238, New scanning59 position
12.98671, 228.940,  58.238, New scanning59 position
12.98733, 228.940,  58.938, New scanning59 position
12.98795, 228.240,  58.938, New scanning59 position
12.98857, 227.540,  58.938, New scanning59 position
12.98919, 226.840,  58.938, New scanning59 position
12.98981, 226.140,  58.938, New scanning59 position
12.99043, 226.140,  59.638, New scanning59 position
12.99105, 226.840,  59.638, New scanning59 position
12.99167, 227.540,  59.638, New scanning59 position
12.99229, 228.240,  59.638, New scanning59 position
12.99291, 228.940,  59.638, New scanning59 position
12.99353, 228.940,  60.338, New scanning59 position
12.99415, 228.240,  60.338, New scanning59 position
12.99477, 227.540,  60.338, New scanning59 position
12.99539, 226.840,  60.338, New scanning59 position
12.99601, 226.140,  60.338, New scanning59 position
12.99663, 226.140,  61.038, New scanning59 position
12.99725, 226.840,  61.038, New scanning59 position
12.99788, 227.540,  61.038, New scanning59 position
12.99850, 228.240,  61.038, New scanning59 position
12.99912, 228.940,  61.038, New scanning59 position
12.99920, 227.540,  59.638, End of the scan59. Back to the Sun
13.00015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.00017, 145.000,  77.000, New tracking position
13.01681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.01683, 145.000, -14.000, New tracking position
13.03348, 228.669,  59.251, Back to the Sun
13.03350, 228.669,  59.251, New tracking position
13.05017, 229.040,  59.121, New tracking position
13.06683, 229.409,  58.990, New tracking position
13.08350, 229.775,  58.858, New tracking position
13.10017, 230.140,  58.726, New tracking position
13.11683, 230.501,  58.593, New tracking position
13.13350, 230.861,  58.459, New tracking position
13.15016, 231.218,  58.325, New tracking position
13.16683, 231.573,  58.189, New tracking position
13.18350, 231.926,  58.054, New tracking position
13.20016, 232.276,  57.917, New tracking position
13.21683, 232.624,  57.780, New tracking position
13.23350, 232.970,  57.642, New tracking position
13.25015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25017, 145.000,  77.000, New tracking position
13.26682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26684, 145.000, -14.000, New tracking position
13.28348, 233.995,  57.225, Back to the Sun
13.28350, 233.995,  57.225, New tracking position
13.30017, 234.333,  57.085, New tracking position
13.31684, 234.668,  56.944, New tracking position
13.33351, 235.001,  56.803, New tracking position
13.35018, 235.332,  56.661, New tracking position
13.36685, 235.661,  56.518, New tracking position
13.38351, 235.988,  56.375, New tracking position
13.40018, 236.313,  56.231, New tracking position
13.41685, 236.636,  56.087, New tracking position
13.43353, 236.957,  55.942, New tracking position
13.45019, 237.276,  55.797, New tracking position
13.46687, 237.593,  55.651, New tracking position
13.48353, 237.908,  55.505, New tracking position
13.50018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.50020, 145.000,  77.000, New tracking position
13.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.51686, 145.000, -14.000, New tracking position
13.53351, 238.842,  55.063, Back to the Sun
13.53353, 238.842,  55.063, New tracking position
13.55020, 239.150,  54.915, New tracking position
13.56687, 239.456,  54.766, New tracking position
13.58355, 239.760,  54.617, New tracking position
13.60022, 240.062,  54.467, New tracking position
13.61688, 240.362,  54.317, New tracking position
13.63356, 240.661,  54.167, New tracking position
13.65022, 240.958,  54.016, New tracking position
13.66689, 241.253,  53.864, New tracking position
13.68356, 241.547,  53.712, New tracking position
13.70023, 241.839,  53.560, New tracking position
13.71692, 242.129,  53.407, New tracking position
13.73357, 242.417,  53.254, New tracking position
13.75022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.75024, 145.000,  77.000, New tracking position
13.76689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.76691, 145.000, -14.000, New tracking position
13.78356, 243.273,  52.792, Back to the Sun
13.78359, 243.273,  52.792, New tracking position
13.80026, 243.555,  52.638, New tracking position
13.81693, 243.836,  52.483, New tracking position
13.83361, 244.115,  52.327, New tracking position
13.85028, 244.393,  52.172, New tracking position
13.86694, 244.668,  52.015, New tracking position
13.88361, 244.943,  51.859, New tracking position
13.90029, 245.216,  51.702, New tracking position
13.91696, 245.487,  51.545, New tracking position
13.93362, 245.758,  51.387, New tracking position
13.95030, 246.031,  51.227, New tracking position
13.96697, 246.298,  51.068, New tracking position
13.98364, 246.564,  50.910, New tracking position
13.98436, 245.164,  49.510, New scanning59 position
13.98498, 245.864,  49.510, New scanning59 position
13.98560, 246.564,  49.510, New scanning59 position
13.98622, 247.264,  49.510, New scanning59 position
13.98684, 247.964,  49.510, New scanning59 position
13.98746, 247.964,  50.210, New scanning59 position
13.98808, 247.264,  50.210, New scanning59 position
13.98870, 246.564,  50.210, New scanning59 position
13.98932, 245.864,  50.210, New scanning59 position
13.98994, 245.164,  50.210, New scanning59 position
13.99056, 245.164,  50.910, New scanning59 position
13.99119, 245.864,  50.910, New scanning59 position
13.99181, 246.564,  50.910, New scanning59 position
13.99243, 247.264,  50.910, New scanning59 position
13.99305, 247.964,  50.910, New scanning59 position
13.99367, 247.964,  51.610, New scanning59 position
13.99429, 247.264,  51.610, New scanning59 position
13.99491, 246.564,  51.610, New scanning59 position
13.99553, 245.864,  51.610, New scanning59 position
13.99615, 245.164,  51.610, New scanning59 position
13.99677, 245.164,  52.310, New scanning59 position
13.99739, 245.864,  52.310, New scanning59 position
13.99801, 246.564,  52.310, New scanning59 position
13.99863, 247.264,  52.310, New scanning59 position
13.99925, 247.964,  52.310, New scanning59 position
13.99934, 246.564,  50.910, End of the scan59. Back to the Sun
14.00032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.00034, 145.000,  77.000, New tracking position
14.01672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.01674, 145.000, -14.000, New tracking position
14.03341, 247.349,  50.435, Back to the Sun
14.03343, 247.349,  50.435, New tracking position
14.05009, 247.609,  50.275, New tracking position
14.06676, 247.868,  50.115, New tracking position
14.08343, 248.126,  49.955, New tracking position
14.10010, 248.382,  49.794, New tracking position
14.11677, 248.637,  49.633, New tracking position
14.13343, 248.891,  49.472, New tracking position
14.15010, 249.144,  49.310, New tracking position
14.16678, 249.395,  49.149, New tracking position
14.18345, 249.646,  48.987, New tracking position
14.20012, 249.895,  48.824, New tracking position
14.21680, -66.743, -11.845, Rotor position possibly out of range
14.21680, 250.143,  48.662, Sun position possibly out of range
14.23346, -66.989, -12.008, Rotor position possibly out of range
14.23346, 250.389,  48.499, Sun position possibly out of range
14.25011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25013, 145.000,  77.000, New tracking position
14.26677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26679, 145.000, -14.000, New tracking position
14.28344, 251.122,  48.009, Back to the Sun
14.28347, -67.722, -12.498, Rotor position possibly out of range
14.28347, 251.122,  48.009, Sun position possibly out of range
14.30013, -67.964, -12.662, Rotor position possibly out of range
14.30013, 251.364,  47.845, Sun position possibly out of range
14.31680, -68.205, -12.826, Rotor position possibly out of range
14.31680, 251.605,  47.681, Sun position possibly out of range
14.33347, -68.445, -12.990, Rotor position possibly out of range
14.33347, 251.845,  47.517, Sun position possibly out of range
14.35013, -68.684, -13.154, Rotor position possibly out of range
14.35013, 252.084,  47.353, Sun position possibly out of range
14.36681, -68.921, -13.319, Rotor position possibly out of range
14.36681, 252.321,  47.188, Sun position possibly out of range
14.38347, -69.158, -13.484, Rotor position possibly out of range
14.38347, 252.558,  47.023, Sun position possibly out of range
14.40014, -69.393, -13.649, Rotor position possibly out of range
14.40014, 252.793,  46.858, Sun position possibly out of range
14.41681, -69.628, -13.814, Rotor position possibly out of range
14.41681, 253.028,  46.692, Sun position possibly out of range
14.43349, -69.861, -13.980, Rotor position possibly out of range
14.43349, 253.261,  46.527, Sun position possibly out of range
14.45016, -70.094, -14.146, Rotor position possibly out of range
14.45016, 253.494,  46.361, Sun position possibly out of range
14.46684, -70.325, -14.312, Rotor position possibly out of range
14.46684, 253.725,  46.195, Sun position possibly out of range
14.48351, -70.556, -14.478, Rotor position possibly out of range
14.48351, 253.956,  46.029, Sun position possibly out of range
14.50016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50018, 145.000,  77.000, New tracking position
14.51682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51684, 145.000, -14.000, New tracking position
14.53348, 254.641,  45.530, Back to the Sun
14.53350, -71.241, -14.978, Rotor position possibly out of range
14.53350, 254.641,  45.530, Sun position possibly out of range
14.55018, -71.468, -15.144, Rotor position possibly out of range
14.55018, 254.868,  45.363, Sun position possibly out of range
14.56684, -71.694, -15.311, Rotor position possibly out of range
14.56684, 255.094,  45.196, Sun position possibly out of range
14.58351, -71.918, -15.479, Rotor position possibly out of range
14.58351, 255.318,  45.028, Sun position possibly out of range
14.60019, -72.142, -15.646, Rotor position possibly out of range
14.60019, 255.542,  44.861, Sun position possibly out of range
14.61687, -72.365, -15.814, Rotor position possibly out of range
14.61687, 255.765,  44.693, Sun position possibly out of range
14.63354, -72.587, -15.982, Rotor position possibly out of range
14.63354, 255.987,  44.526, Sun position possibly out of range
14.65021, -72.808, -16.149, Rotor position possibly out of range
14.65021, 256.208,  44.358, Sun position possibly out of range
14.66688, -73.029, -16.318, Rotor position possibly out of range
14.66688, 256.429,  44.190, Sun position possibly out of range
14.68355, -73.248, -16.486, Rotor position possibly out of range
14.68355, 256.648,  44.022, Sun position possibly out of range
14.70023, -73.467, -16.654, Rotor position possibly out of range
14.70023, 256.867,  43.853, Sun position possibly out of range
14.71691, -73.684, -16.823, Rotor position possibly out of range
14.71691, 257.084,  43.685, Sun position possibly out of range
14.73358, -73.901, -16.991, Rotor position possibly out of range
14.73358, 257.301,  43.516, Sun position possibly out of range
14.75025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75027, 145.000,  77.000, New tracking position
14.76692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76694, 145.000, -14.000, New tracking position
14.78359, 257.947,  43.009, Back to the Sun
14.78361, -74.547, -17.498, Rotor position possibly out of range
14.78361, 257.947,  43.009, Sun position possibly out of range
14.80029, -74.761, -17.667, Rotor position possibly out of range
14.80029, 258.161,  42.840, Sun position possibly out of range
14.81695, -74.974, -17.837, Rotor position possibly out of range
14.81695, 258.374,  42.671, Sun position possibly out of range
14.83362, -75.186, -18.006, Rotor position possibly out of range
14.83362, 258.586,  42.501, Sun position possibly out of range
14.85030, -75.397, -18.176, Rotor position possibly out of range
14.85030, 258.797,  42.332, Sun position possibly out of range
14.86697, -75.608, -18.346, Rotor position possibly out of range
14.86697, 259.008,  42.162, Sun position possibly out of range
14.88363, -75.818, -18.516, Rotor position possibly out of range
14.88363, 259.218,  41.992, Sun position possibly out of range
14.90030, -76.027, -18.686, Rotor position possibly out of range
14.90030, 259.427,  41.822, Sun position possibly out of range
14.91697, -76.239, -18.858, Rotor position possibly out of range
14.91697, 259.639,  41.649, Sun position possibly out of range
14.93363, -76.443, -19.026, Rotor position possibly out of range
14.93363, 259.843,  41.482, Sun position possibly out of range
14.95030, -76.650, -19.196, Rotor position possibly out of range
14.95030, 260.050,  41.312, Sun position possibly out of range
14.96697, -76.860, -19.369, Rotor position possibly out of range
14.96697, 260.260,  41.138, Sun position possibly out of range
14.98363, -77.062, -19.537, Rotor position possibly out of range
14.98363, 260.462,  40.971, Sun position possibly out of range
