DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 8.28352,  79.474, -14.817, Rotor position possibly out of range
 8.28352, 104.209,  45.675, Sun position possibly out of range
 8.30019,  79.261, -14.649, Rotor position possibly out of range
 8.30019, 104.433,  45.843, Sun position possibly out of range
 8.31687,  79.047, -14.482, Rotor position possibly out of range
 8.31687, 104.658,  46.010, Sun position possibly out of range
 8.33354,  78.832, -14.315, Rotor position possibly out of range
 8.33354, 104.885,  46.178, Sun position possibly out of range
 8.35023,  78.616, -14.147, Rotor position possibly out of range
 8.35023, 105.112,  46.345, Sun position possibly out of range
 8.36691,  78.400, -13.981, Rotor position possibly out of range
 8.36691, 105.340,  46.512, Sun position possibly out of range
 8.38358,  78.182, -13.814, Rotor position possibly out of range
 8.38358, 105.569,  46.678, Sun position possibly out of range
 8.40024,  77.963, -13.647, Rotor position possibly out of range
 8.40024, 105.799,  46.845, Sun position possibly out of range
 8.41691,  77.744, -13.481, Rotor position possibly out of range
 8.41691, 106.030,  47.011, Sun position possibly out of range
 8.43359,  77.524, -13.315, Rotor position possibly out of range
 8.43359, 106.262,  47.177, Sun position possibly out of range
 8.45026,  77.303, -13.149, Rotor position possibly out of range
 8.45026, 106.495,  47.343, Sun position possibly out of range
 8.46693,  77.080, -12.983, Rotor position possibly out of range
 8.46693, 106.730,  47.509, Sun position possibly out of range
 8.48360, 106.965,  47.675, New tracking position
 8.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50029, 145.000,  77.000, New tracking position
 8.51694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51696, 145.000, -14.000, New tracking position
 8.53362, 107.681,  48.173, Back to the Sun
 8.53364, 107.681,  48.173, New tracking position
 8.55032, 107.921,  48.338, New tracking position
 8.56700, 108.161,  48.502, New tracking position
 8.58366, 108.403,  48.667, New tracking position
 8.60033, 108.646,  48.831, New tracking position
 8.61700, 108.890,  48.994, New tracking position
 8.63366, 109.136,  49.158, New tracking position
 8.65033, 109.382,  49.321, New tracking position
 8.66700, 109.630,  49.484, New tracking position
 8.68340, 109.875,  49.644, New tracking position
 8.70008, 110.125,  49.807, New tracking position
 8.71675, 110.377,  49.969, New tracking position
 8.73342, 110.629,  50.131, New tracking position
 8.75007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75009, 145.000,  77.000, New tracking position
 8.76674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76676, 145.000, -14.000, New tracking position
 8.78342, 111.395,  50.616, Back to the Sun
 8.78344, 111.395,  50.616, New tracking position
 8.80011, 111.653,  50.777, New tracking position
 8.81678, 111.912,  50.938, New tracking position
 8.83345, 112.173,  51.098, New tracking position
 8.85012, 112.435,  51.258, New tracking position
 8.86682, 112.698,  51.418, New tracking position
 8.88349, 112.963,  51.577, New tracking position
 8.90015, 113.229,  51.736, New tracking position
 8.91682, 113.497,  51.895, New tracking position
 8.93349, 113.766,  52.054, New tracking position
 8.95017, 114.036,  52.212, New tracking position
 8.96683, 114.308,  52.370, New tracking position
 8.98350, 114.582,  52.527, New tracking position
 8.98423, 113.182,  51.127, New scanning59 position
 8.98485, 113.882,  51.127, New scanning59 position
 8.98547, 114.582,  51.127, New scanning59 position
 8.98609, 115.282,  51.127, New scanning59 position
 8.98671, 115.982,  51.127, New scanning59 position
 8.98733, 115.982,  51.827, New scanning59 position
 8.98795, 115.282,  51.827, New scanning59 position
 8.98857, 114.582,  51.827, New scanning59 position
 8.98919, 113.882,  51.827, New scanning59 position
 8.98981, 113.182,  51.827, New scanning59 position
 8.99043, 113.182,  52.527, New scanning59 position
 8.99105, 113.882,  52.527, New scanning59 position
 8.99168, 114.582,  52.527, New scanning59 position
 8.99230, 115.282,  52.527, New scanning59 position
 8.99292, 115.982,  52.527, New scanning59 position
 8.99354, 115.982,  53.227, New scanning59 position
 8.99416, 115.282,  53.227, New scanning59 position
 8.99478, 114.582,  53.227, New scanning59 position
 8.99540, 113.882,  53.227, New scanning59 position
 8.99602, 113.182,  53.227, New scanning59 position
 8.99664, 113.182,  53.927, New scanning59 position
 8.99726, 113.882,  53.927, New scanning59 position
 8.99788, 114.582,  53.927, New scanning59 position
 8.99850, 115.282,  53.927, New scanning59 position
 8.99912, 115.982,  53.927, New scanning59 position
 8.99920, 114.582,  52.527, End of the scan59. Back to the Sun
 9.00017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00019, 145.000,  77.000, New tracking position
 9.01683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01686, 145.000, -14.000, New tracking position
 9.03351, 115.411,  52.998, Back to the Sun
 9.03353, 115.411,  52.998, New tracking position
 9.05019, 115.691,  53.154, New tracking position
 9.06686, 115.972,  53.309, New tracking position
 9.08353, 116.255,  53.465, New tracking position
 9.10019, 116.540,  53.620, New tracking position
 9.11686, 116.826,  53.774, New tracking position
 9.13353, 117.113,  53.929, New tracking position
 9.15021, 117.403,  54.082, New tracking position
 9.16687, 117.694,  54.236, New tracking position
 9.18354, 117.987,  54.389, New tracking position
 9.20022, 118.281,  54.541, New tracking position
 9.21690, 118.578,  54.694, New tracking position
 9.23357, 118.876,  54.845, New tracking position
 9.25022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25024, 145.000,  77.000, New tracking position
 9.26688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26690, 145.000, -14.000, New tracking position
 9.28355, 119.781,  55.298, Back to the Sun
 9.28356, 119.781,  55.298, New tracking position
 9.30024, 120.086,  55.448, New tracking position
 9.31690, 120.394,  55.597, New tracking position
 9.33357, 120.703,  55.746, New tracking position
 9.35025, 121.014,  55.895, New tracking position
 9.36692, 121.327,  56.043, New tracking position
 9.38359, 121.642,  56.190, New tracking position
 9.40027, 121.959,  56.337, New tracking position
 9.41693, 122.278,  56.484, New tracking position
 9.43360, 122.598,  56.630, New tracking position
 9.45026, 122.921,  56.775, New tracking position
 9.46693, 123.246,  56.920, New tracking position
 9.48360, 123.573,  57.065, New tracking position
 9.50025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  77.000, New tracking position
 9.51692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51694, 145.000, -14.000, New tracking position
 9.53358, 124.567,  57.495, Back to the Sun
 9.53360, 124.567,  57.495, New tracking position
 9.55027, 124.902,  57.637, New tracking position
 9.56694, 125.240,  57.779, New tracking position
 9.58361, 125.580,  57.920, New tracking position
 9.60029, 125.922,  58.060, New tracking position
 9.61696, 126.266,  58.200, New tracking position
 9.63362, 126.613,  58.339, New tracking position
 9.65029, 126.962,  58.478, New tracking position
 9.66696, 127.313,  58.616, New tracking position
 9.68363, 127.666,  58.753, New tracking position
 9.70029, 128.022,  58.889, New tracking position
 9.71696, 128.380,  59.025, New tracking position
 9.73363, 128.741,  59.161, New tracking position
 9.75029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75031, 145.000,  77.000, New tracking position
 9.76695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76697, 145.000, -14.000, New tracking position
 9.78362, 129.843,  59.565, Back to the Sun
 9.78364, 129.843,  59.565, New tracking position
 9.80031, 130.213,  59.697, New tracking position
 9.81698, 130.586,  59.829, New tracking position
 9.83365, 130.961,  59.960, New tracking position
 9.85032, 131.339,  60.090, New tracking position
 9.86699, 131.719,  60.220, New tracking position
 9.88367, 132.102,  60.349, New tracking position
 9.90033, 132.488,  60.477, New tracking position
 9.91701, 132.876,  60.604, New tracking position
 9.93367, 133.266,  60.730, New tracking position
 9.95034, 133.660,  60.856, New tracking position
 9.96674, 134.049,  60.978, New tracking position
 9.98341, 134.448,  61.102, New tracking position
 9.98413, 133.048,  59.702, New scanning59 position
 9.98475, 133.748,  59.702, New scanning59 position
 9.98537, 134.448,  59.702, New scanning59 position
 9.98599, 135.148,  59.702, New scanning59 position
 9.98661, 135.848,  59.702, New scanning59 position
 9.98723, 135.848,  60.402, New scanning59 position
 9.98785, 135.148,  60.402, New scanning59 position
 9.98847, 134.448,  60.402, New scanning59 position
 9.98909, 133.748,  60.402, New scanning59 position
 9.98971, 133.048,  60.402, New scanning59 position
 9.99033, 133.048,  61.102, New scanning59 position
 9.99096, 133.748,  61.102, New scanning59 position
 9.99158, 134.448,  61.102, New scanning59 position
 9.99220, 135.148,  61.102, New scanning59 position
 9.99282, 135.848,  61.102, New scanning59 position
 9.99344, 135.848,  61.802, New scanning59 position
 9.99406, 135.148,  61.802, New scanning59 position
 9.99468, 134.448,  61.802, New scanning59 position
 9.99530, 133.748,  61.802, New scanning59 position
 9.99592, 133.048,  61.802, New scanning59 position
 9.99654, 133.048,  62.502, New scanning59 position
 9.99716, 133.748,  62.502, New scanning59 position
 9.99778, 134.448,  62.502, New scanning59 position
 9.99840, 135.148,  62.502, New scanning59 position
 9.99902, 135.848,  62.502, New scanning59 position
 9.99911, 134.448,  61.102, End of the scan59. Back to the Sun
10.00006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00008, 145.000,  77.000, New tracking position
10.01673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01675, 145.000, -14.000, New tracking position
10.03339, 135.659,  61.469, Back to the Sun
10.03341, 135.659,  61.469, New tracking position
10.05008, 136.069,  61.590, New tracking position
10.06674, 136.481,  61.709, New tracking position
10.08343, 136.896,  61.828, New tracking position
10.10009, 137.313,  61.946, New tracking position
10.11677, 137.734,  62.062, New tracking position
10.13345, 138.157,  62.178, New tracking position
10.15011, 138.583,  62.293, New tracking position
10.16678, 139.012,  62.407, New tracking position
10.18345, 139.444,  62.520, New tracking position
10.20011, 139.878,  62.632, New tracking position
10.21678, 140.315,  62.743, New tracking position
10.23346, 140.756,  62.853, New tracking position
10.25011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25013, 145.000,  77.000, New tracking position
10.26678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26680, 145.000, -14.000, New tracking position
10.28345, 142.094,  63.177, Back to the Sun
10.28347, 142.094,  63.177, New tracking position
10.30013, 142.546,  63.283, New tracking position
10.31682, 143.000,  63.387, New tracking position
10.33349, 143.458,  63.491, New tracking position
10.35016, 143.919,  63.593, New tracking position
10.36683, 144.382,  63.695, New tracking position
10.38350, 144.848,  63.795, New tracking position
10.40016, 145.318,  63.894, New tracking position
10.41683, 145.790,  63.992, New tracking position
10.43350, 146.265,  64.088, New tracking position
10.45019, 146.743,  64.184, New tracking position
10.46686, 147.224,  64.278, New tracking position
10.48352, 147.708,  64.371, New tracking position
10.50018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50020, 145.000,  77.000, New tracking position
10.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51686, 145.000, -14.000, New tracking position
10.53351, 149.177,  64.643, Back to the Sun
10.53353, 149.177,  64.643, New tracking position
10.55019, 149.672,  64.731, New tracking position
10.56686, 150.170,  64.818, New tracking position
10.58352, 150.671,  64.903, New tracking position
10.60019, 151.175,  64.987, New tracking position
10.61686, 151.682,  65.070, New tracking position
10.63353, 152.191,  65.151, New tracking position
10.65020, 152.703,  65.231, New tracking position
10.66686, 153.218,  65.310, New tracking position
10.68353, 153.736,  65.387, New tracking position
10.70020, 154.257,  65.463, New tracking position
10.71686, 154.780,  65.538, New tracking position
10.73356, 155.305,  65.611, New tracking position
10.75022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75024, 145.000,  77.000, New tracking position
10.76687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76689, 145.000, -14.000, New tracking position
10.78353, 156.898,  65.821, Back to the Sun
10.78355, 156.898,  65.821, New tracking position
10.80024, 157.435,  65.888, New tracking position
10.81690, 157.973,  65.954, New tracking position
10.83357, 158.514,  66.018, New tracking position
10.85024, 159.058,  66.080, New tracking position
10.86692, 159.604,  66.141, New tracking position
10.88358, 160.152,  66.201, New tracking position
10.90024, 160.703,  66.259, New tracking position
10.91691, 161.255,  66.315, New tracking position
10.93358, 161.810,  66.370, New tracking position
10.95025, 162.368,  66.423, New tracking position
10.96691, 162.927,  66.475, New tracking position
10.98358, 163.488,  66.525, New tracking position
10.98431, 162.088,  65.125, New scanning59 position
10.98493, 162.788,  65.125, New scanning59 position
10.98555, 163.488,  65.125, New scanning59 position
10.98617, 164.188,  65.125, New scanning59 position
10.98679, 164.888,  65.125, New scanning59 position
10.98741, 164.888,  65.825, New scanning59 position
10.98803, 164.188,  65.825, New scanning59 position
10.98865, 163.488,  65.825, New scanning59 position
10.98927, 162.788,  65.825, New scanning59 position
10.98989, 162.088,  65.825, New scanning59 position
10.99051, 162.088,  66.525, New scanning59 position
10.99113, 162.788,  66.525, New scanning59 position
10.99175, 163.488,  66.525, New scanning59 position
10.99237, 164.188,  66.525, New scanning59 position
10.99299, 164.888,  66.525, New scanning59 position
10.99362, 164.888,  67.225, New scanning59 position
10.99424, 164.188,  67.225, New scanning59 position
10.99486, 163.488,  67.225, New scanning59 position
10.99548, 162.788,  67.225, New scanning59 position
10.99610, 162.088,  67.225, New scanning59 position
10.99672, 162.088,  67.925, New scanning59 position
10.99734, 162.788,  67.925, New scanning59 position
10.99796, 163.488,  67.925, New scanning59 position
10.99858, 164.188,  67.925, New scanning59 position
10.99920, 164.888,  67.925, New scanning59 position
10.99928, 163.488,  66.525, End of the scan59. Back to the Sun
11.00023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00025, 145.000,  77.000, New tracking position
11.01690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01691, 145.000, -14.000, New tracking position
11.03358, 165.184,  66.665, Back to the Sun
11.03360, 165.184,  66.665, New tracking position
11.05026, 165.753,  66.708, New tracking position
11.06694, 166.324,  66.750, New tracking position
11.08361, 166.896,  66.790, New tracking position
11.10028, 167.471,  66.828, New tracking position
11.11696, 168.046,  66.865, New tracking position
11.13362, 168.624,  66.900, New tracking position
11.15029, 169.203,  66.933, New tracking position
11.16695, 169.783,  66.965, New tracking position
11.18362, 170.364,  66.995, New tracking position
11.20029, 170.947,  67.023, New tracking position
11.21696, 171.531,  67.049, New tracking position
11.23362, 172.116,  67.074, New tracking position
11.25028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25030, 145.000,  77.000, New tracking position
11.26694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26696, 145.000, -14.000, New tracking position
11.28362, 173.887,  67.137, Back to the Sun
11.28364, 173.887,  67.137, New tracking position
11.30031, 174.476,  67.155, New tracking position
11.31697, 175.065,  67.171, New tracking position
11.33364, 175.656,  67.185, New tracking position
11.35031, 176.246,  67.197, New tracking position
11.36697, 176.838,  67.207, New tracking position
11.38364, 177.429,  67.216, New tracking position
11.40031, 178.022,  67.223, New tracking position
11.41697, 178.614,  67.228, New tracking position
11.43365, 179.206,  67.231, New tracking position
11.45031, 179.799,  67.233, New tracking position
11.46699, 180.392,  67.232, New tracking position
11.48365, 180.984,  67.230, New tracking position
11.50031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50034, 145.000,  77.000, New tracking position
11.51671, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51674, 145.000, -14.000, New tracking position
11.53339, 182.751,  67.213, Back to the Sun
11.53341, 182.751,  67.213, New tracking position
11.55007, 183.343,  67.204, New tracking position
11.56674, 183.934,  67.193, New tracking position
11.58340, 184.524,  67.180, New tracking position
11.60007, 185.114,  67.166, New tracking position
11.61674, 185.704,  67.149, New tracking position
11.63341, 186.292,  67.131, New tracking position
11.65007, 186.880,  67.111, New tracking position
11.66674, 187.467,  67.090, New tracking position
11.68340, 188.053,  67.066, New tracking position
11.70007, 188.637,  67.041, New tracking position
11.71674, 189.221,  67.014, New tracking position
11.73341, 189.803,  66.986, New tracking position
11.75007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75009, 145.000,  77.000, New tracking position
11.76674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76676, 145.000, -14.000, New tracking position
11.78342, 191.543,  66.890, Back to the Sun
11.78344, 191.543,  66.890, New tracking position
11.80011, 192.119,  66.854, New tracking position
11.81679, 192.695,  66.817, New tracking position
11.83346, 193.268,  66.778, New tracking position
11.85013, 193.841,  66.737, New tracking position
11.86679, 194.411,  66.695, New tracking position
11.88347, 194.979,  66.651, New tracking position
11.90014, 195.546,  66.606, New tracking position
11.91681, 196.111,  66.558, New tracking position
11.93349, 196.673,  66.510, New tracking position
11.95015, 197.234,  66.459, New tracking position
11.96683, 197.793,  66.407, New tracking position
11.98350, 198.349,  66.353, New tracking position
11.98422, 196.949,  64.953, New scanning59 position
11.98484, 197.649,  64.953, New scanning59 position
11.98546, 198.349,  64.953, New scanning59 position
11.98608, 199.049,  64.953, New scanning59 position
11.98670, 199.749,  64.953, New scanning59 position
11.98732, 199.749,  65.653, New scanning59 position
11.98794, 199.049,  65.653, New scanning59 position
11.98856, 198.349,  65.653, New scanning59 position
11.98919, 197.649,  65.653, New scanning59 position
11.98981, 196.949,  65.653, New scanning59 position
11.99043, 196.949,  66.353, New scanning59 position
11.99105, 197.649,  66.353, New scanning59 position
11.99167, 198.349,  66.353, New scanning59 position
11.99229, 199.049,  66.353, New scanning59 position
11.99291, 199.749,  66.353, New scanning59 position
11.99353, 199.749,  67.053, New scanning59 position
11.99415, 199.049,  67.053, New scanning59 position
11.99477, 198.349,  67.053, New scanning59 position
11.99539, 197.649,  67.053, New scanning59 position
11.99601, 196.949,  67.053, New scanning59 position
11.99663, 196.949,  67.753, New scanning59 position
11.99725, 197.649,  67.753, New scanning59 position
11.99787, 198.349,  67.753, New scanning59 position
11.99849, 199.049,  67.753, New scanning59 position
11.99911, 199.749,  67.753, New scanning59 position
11.99920, 198.349,  66.353, End of the scan59. Back to the Sun
12.00015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00017, 145.000,  77.000, New tracking position
12.01681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01683, 145.000, -14.000, New tracking position
12.03348, 200.006,  66.183, Back to the Sun
12.03351, 200.006,  66.183, New tracking position
12.05017, 200.553,  66.123, New tracking position
12.06684, 201.098,  66.061, New tracking position
12.08351, 201.641,  65.998, New tracking position
12.10018, 202.181,  65.934, New tracking position
12.11685, 202.719,  65.867, New tracking position
12.13352, 203.255,  65.800, New tracking position
12.15019, 203.788,  65.731, New tracking position
12.16686, 204.318,  65.660, New tracking position
12.18355, 204.845,  65.588, New tracking position
12.20020, 205.370,  65.515, New tracking position
12.21688, 205.893,  65.440, New tracking position
12.23354, 206.412,  65.364, New tracking position
12.25019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25021, 145.000,  77.000, New tracking position
