DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 8.36676,  78.190, -13.781, Rotor position possibly out of range
 8.36676, 105.563,  46.711, Sun position possibly out of range
 8.38342,  77.971, -13.615, Rotor position possibly out of range
 8.38343, 105.793,  46.878, Sun position possibly out of range
 8.40010,  77.752, -13.448, Rotor position possibly out of range
 8.40010, 106.024,  47.044, Sun position possibly out of range
 8.41677,  77.532, -13.282, Rotor position possibly out of range
 8.41677, 106.257,  47.210, Sun position possibly out of range
 8.43345,  77.311, -13.116, Rotor position possibly out of range
 8.43345, 106.490,  47.376, Sun position possibly out of range
 8.45012,  77.088, -12.950, Rotor position possibly out of range
 8.45012, 106.724,  47.542, Sun position possibly out of range
 8.46678, 106.959,  47.708, New tracking position
 8.48345, 107.196,  47.873, New tracking position
 8.50012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50013, 145.000,  77.000, New tracking position
 8.51678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51680, 145.000, -14.000, New tracking position
 8.53345, 107.911,  48.368, Back to the Sun
 8.53347, 107.911,  48.368, New tracking position
 8.55013, 108.152,  48.532, New tracking position
 8.56680, 108.394,  48.697, New tracking position
 8.58348, 108.637,  48.861, New tracking position
 8.60015, 108.881,  49.025, New tracking position
 8.61682, 109.126,  49.188, New tracking position
 8.63349, 109.373,  49.352, New tracking position
 8.65015, 109.621,  49.515, New tracking position
 8.66683, 109.870,  49.678, New tracking position
 8.68349, 110.120,  49.840, New tracking position
 8.70016, 110.371,  50.003, New tracking position
 8.71683, 110.624,  50.165, New tracking position
 8.73350, 110.878,  50.326, New tracking position
 8.75016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75018, 145.000,  77.000, New tracking position
 8.76682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76684, 145.000, -14.000, New tracking position
 8.78349, 111.648,  50.810, Back to the Sun
 8.78351, 111.648,  50.810, New tracking position
 8.80018, 111.907,  50.971, New tracking position
 8.81685, 112.168,  51.131, New tracking position
 8.83352, 112.430,  51.291, New tracking position
 8.85018, 112.693,  51.451, New tracking position
 8.86685, 112.958,  51.611, New tracking position
 8.88353, 113.224,  51.770, New tracking position
 8.90019, 113.492,  51.929, New tracking position
 8.91685, 113.761,  52.087, New tracking position
 8.93353, 114.032,  52.245, New tracking position
 8.95020, 114.304,  52.403, New tracking position
 8.96688, 114.577,  52.561, New tracking position
 8.98355, 114.852,  52.718, New tracking position
 8.98427, 113.452,  51.318, New scanning59 position
 8.98489, 114.152,  51.318, New scanning59 position
 8.98551, 114.852,  51.318, New scanning59 position
 8.98613, 115.552,  51.318, New scanning59 position
 8.98675, 116.252,  51.318, New scanning59 position
 8.98737, 116.252,  52.018, New scanning59 position
 8.98799, 115.552,  52.018, New scanning59 position
 8.98861, 114.852,  52.018, New scanning59 position
 8.98923, 114.152,  52.018, New scanning59 position
 8.98985, 113.452,  52.018, New scanning59 position
 8.99048, 113.452,  52.718, New scanning59 position
 8.99110, 114.152,  52.718, New scanning59 position
 8.99172, 114.852,  52.718, New scanning59 position
 8.99234, 115.552,  52.718, New scanning59 position
 8.99296, 116.252,  52.718, New scanning59 position
 8.99358, 116.252,  53.418, New scanning59 position
 8.99420, 115.552,  53.418, New scanning59 position
 8.99482, 114.852,  53.418, New scanning59 position
 8.99544, 114.152,  53.418, New scanning59 position
 8.99606, 113.452,  53.418, New scanning59 position
 8.99668, 113.452,  54.118, New scanning59 position
 8.99730, 114.152,  54.118, New scanning59 position
 8.99792, 114.852,  54.118, New scanning59 position
 8.99854, 115.552,  54.118, New scanning59 position
 8.99916, 116.252,  54.118, New scanning59 position
 8.99925, 114.852,  52.718, End of the scan59. Back to the Sun
 9.00020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00022, 145.000,  77.000, New tracking position
 9.01686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01688, 145.000, -14.000, New tracking position
 9.03353, 115.687,  53.187, Back to the Sun
 9.03355, 115.687,  53.187, New tracking position
 9.05021, 115.968,  53.343, New tracking position
 9.06689, 116.251,  53.498, New tracking position
 9.08355, 116.536,  53.653, New tracking position
 9.10022, 116.822,  53.808, New tracking position
 9.11689, 117.110,  53.962, New tracking position
 9.13357, 117.399,  54.116, New tracking position
 9.15023, 117.691,  54.270, New tracking position
 9.16690, 117.984,  54.423, New tracking position
 9.18356, 118.278,  54.575, New tracking position
 9.20023, 118.575,  54.727, New tracking position
 9.21689, 118.873,  54.879, New tracking position
 9.23356, 119.173,  55.030, New tracking position
 9.25022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25024, 145.000,  77.000, New tracking position
 9.26688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26690, 145.000, -14.000, New tracking position
 9.28354, 120.084,  55.482, Back to the Sun
 9.28356, 120.084,  55.482, New tracking position
 9.30023, 120.391,  55.631, New tracking position
 9.31690, 120.701,  55.780, New tracking position
 9.33356, 121.012,  55.929, New tracking position
 9.35023, 121.325,  56.077, New tracking position
 9.36691, 121.640,  56.224, New tracking position
 9.38357, 121.957,  56.371, New tracking position
 9.40024, 122.276,  56.518, New tracking position
 9.41691, 122.597,  56.664, New tracking position
 9.43358, 122.920,  56.810, New tracking position
 9.45024, 123.245,  56.955, New tracking position
 9.46692, 123.572,  57.099, New tracking position
 9.48359, 123.902,  57.243, New tracking position
 9.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  77.000, New tracking position
 9.51692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51693, 145.000, -14.000, New tracking position
 9.53358, 124.902,  57.671, Back to the Sun
 9.53360, 124.902,  57.671, New tracking position
 9.55027, 125.240,  57.813, New tracking position
 9.56693, 125.580,  57.954, New tracking position
 9.58360, 125.922,  58.094, New tracking position
 9.60028, 126.267,  58.234, New tracking position
 9.61699, 126.619,  58.376, New tracking position
 9.63367, 126.969,  58.514, New tracking position
 9.65008, 127.314,  58.650, New tracking position
 9.66676, 127.668,  58.787, New tracking position
 9.68345, 128.024,  58.924, New tracking position
 9.70013, 128.382,  59.060, New tracking position
 9.71682, 128.743,  59.195, New tracking position
 9.73350, 129.106,  59.330, New tracking position
 9.75019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75021, 145.000,  77.000, New tracking position
 9.76686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76688, 145.000, -14.000, New tracking position
 9.78354, 130.210,  59.729, Back to the Sun
 9.78356, 130.210,  59.729, New tracking position
 9.80022, 130.583,  59.861, New tracking position
 9.81690, 130.959,  59.992, New tracking position
 9.83359, 131.337,  60.123, New tracking position
 9.85030, 131.717,  60.252, New tracking position
 9.86673, 132.100,  60.381, New tracking position
 9.88341, 132.486,  60.509, New tracking position
 9.90011, 132.874,  60.636, New tracking position
 9.91678, 133.265,  60.763, New tracking position
 9.93345, 133.659,  60.888, New tracking position
 9.95012, 134.055,  61.013, New tracking position
 9.96678, 134.454,  61.137, New tracking position
 9.98345, 134.855,  61.260, New tracking position
 9.98418, 133.455,  59.860, New scanning59 position
 9.98480, 134.155,  59.860, New scanning59 position
 9.98542, 134.855,  59.860, New scanning59 position
 9.98604, 135.555,  59.860, New scanning59 position
 9.98666, 136.255,  59.860, New scanning59 position
 9.98728, 136.255,  60.560, New scanning59 position
 9.98790, 135.555,  60.560, New scanning59 position
 9.98852, 134.855,  60.560, New scanning59 position
 9.98914, 134.155,  60.560, New scanning59 position
 9.98976, 133.455,  60.560, New scanning59 position
 9.99038, 133.455,  61.260, New scanning59 position
 9.99100, 134.155,  61.260, New scanning59 position
 9.99162, 134.855,  61.260, New scanning59 position
 9.99224, 135.555,  61.260, New scanning59 position
 9.99287, 136.255,  61.260, New scanning59 position
 9.99349, 136.255,  61.960, New scanning59 position
 9.99411, 135.555,  61.960, New scanning59 position
 9.99473, 134.855,  61.960, New scanning59 position
 9.99535, 134.155,  61.960, New scanning59 position
 9.99597, 133.455,  61.960, New scanning59 position
 9.99659, 133.455,  62.660, New scanning59 position
 9.99721, 134.155,  62.660, New scanning59 position
 9.99783, 134.855,  62.660, New scanning59 position
 9.99845, 135.555,  62.660, New scanning59 position
 9.99907, 136.255,  62.660, New scanning59 position
 9.99916, 134.855,  61.260, End of the scan59. Back to the Sun
10.00014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00016, 145.000,  77.000, New tracking position
10.01682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01684, 145.000, -14.000, New tracking position
10.03349, 136.076,  61.624, Back to the Sun
10.03351, 136.076,  61.624, New tracking position
10.05018, 136.488,  61.744, New tracking position
10.06684, 136.904,  61.862, New tracking position
10.08351, 137.322,  61.980, New tracking position
10.10020, 137.742,  62.097, New tracking position
10.11689, 138.166,  62.213, New tracking position
10.13356, 138.592,  62.328, New tracking position
10.15023, 139.022,  62.442, New tracking position
10.16690, 139.454,  62.555, New tracking position
10.18356, 139.889,  62.667, New tracking position
10.20024, 140.326,  62.778, New tracking position
10.21692, 140.767,  62.888, New tracking position
10.23358, 141.211,  62.997, New tracking position
10.25024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25026, 145.000,  77.000, New tracking position
10.26692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26694, 145.000, -14.000, New tracking position
10.28359, 142.559,  63.317, Back to the Sun
10.28361, 142.559,  63.317, New tracking position
10.30028, 143.014,  63.422, New tracking position
10.31694, 143.472,  63.525, New tracking position
10.33363, 143.933,  63.628, New tracking position
10.35029, 144.397,  63.729, New tracking position
10.36697, 144.871,  63.831, New tracking position
10.38366, 145.341,  63.930, New tracking position
10.40033, 145.814,  64.028, New tracking position
10.41699, 146.290,  64.125, New tracking position
10.43366, 146.768,  64.220, New tracking position
10.45033, 147.250,  64.314, New tracking position
10.46699, 147.734,  64.407, New tracking position
10.48366, 148.221,  64.499, New tracking position
10.50032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50034, 145.000,  77.000, New tracking position
10.51672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51674, 145.000, -14.000, New tracking position
10.53338, 149.692,  64.765, Back to the Sun
10.53340, 149.692,  64.765, New tracking position
10.55008, 150.191,  64.852, New tracking position
10.56675, 150.692,  64.937, New tracking position
10.58342, 151.197,  65.021, New tracking position
10.60009, 151.704,  65.104, New tracking position
10.61677, 152.214,  65.185, New tracking position
10.63343, 152.727,  65.265, New tracking position
10.65010, 153.243,  65.344, New tracking position
10.66678, 153.761,  65.421, New tracking position
10.68346, 154.282,  65.497, New tracking position
10.70014, 154.806,  65.571, New tracking position
10.71680, 155.332,  65.644, New tracking position
10.73347, 155.861,  65.716, New tracking position
10.75013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75014, 145.000,  77.000, New tracking position
10.76680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76681, 145.000, -14.000, New tracking position
10.78346, 157.464,  65.922, Back to the Sun
10.78348, 157.464,  65.922, New tracking position
10.80015, 158.003,  65.987, New tracking position
10.81682, 158.545,  66.051, New tracking position
10.83349, 159.089,  66.114, New tracking position
10.85015, 159.635,  66.175, New tracking position
10.86684, 160.184,  66.234, New tracking position
10.88352, 160.735,  66.292, New tracking position
10.90019, 161.289,  66.348, New tracking position
10.91686, 161.844,  66.403, New tracking position
10.93352, 162.402,  66.456, New tracking position
10.95019, 162.962,  66.508, New tracking position
10.96686, 163.524,  66.558, New tracking position
10.98352, 164.088,  66.606, New tracking position
10.98425, 162.688,  65.206, New scanning59 position
10.98487, 163.388,  65.206, New scanning59 position
10.98549, 164.088,  65.206, New scanning59 position
10.98611, 164.788,  65.206, New scanning59 position
10.98673, 165.488,  65.206, New scanning59 position
10.98735, 165.488,  65.906, New scanning59 position
10.98797, 164.788,  65.906, New scanning59 position
10.98859, 164.088,  65.906, New scanning59 position
10.98921, 163.388,  65.906, New scanning59 position
10.98983, 162.688,  65.906, New scanning59 position
10.99045, 162.688,  66.606, New scanning59 position
10.99107, 163.388,  66.606, New scanning59 position
10.99169, 164.088,  66.606, New scanning59 position
10.99231, 164.788,  66.606, New scanning59 position
10.99293, 165.488,  66.606, New scanning59 position
10.99356, 165.488,  67.306, New scanning59 position
10.99418, 164.788,  67.306, New scanning59 position
10.99480, 164.088,  67.306, New scanning59 position
10.99542, 163.388,  67.306, New scanning59 position
10.99604, 162.688,  67.306, New scanning59 position
10.99666, 162.688,  68.006, New scanning59 position
10.99728, 163.388,  68.006, New scanning59 position
10.99790, 164.088,  68.006, New scanning59 position
10.99852, 164.788,  68.006, New scanning59 position
10.99914, 165.488,  68.006, New scanning59 position
10.99923, 164.088,  66.606, End of the scan59. Back to the Sun
11.00021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00023, 145.000,  77.000, New tracking position
11.01687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01689, 145.000, -14.000, New tracking position
11.03354, 165.792,  66.741, Back to the Sun
11.03356, 165.792,  66.741, New tracking position
11.05023, 166.363,  66.783, New tracking position
11.06689, 166.936,  66.822, New tracking position
11.08356, 167.511,  66.861, New tracking position
11.10024, 168.088,  66.897, New tracking position
11.11691, 168.666,  66.932, New tracking position
11.13358, 169.245,  66.965, New tracking position
11.15025, 169.826,  66.997, New tracking position
11.16691, 170.408,  67.027, New tracking position
11.18358, 170.992,  67.054, New tracking position
11.20024, 171.576,  67.081, New tracking position
11.21691, 172.162,  67.105, New tracking position
11.23358, 172.749,  67.128, New tracking position
11.25023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25025, 145.000,  77.000, New tracking position
11.26690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26692, 145.000, -14.000, New tracking position
11.28357, 174.515,  67.186, Back to the Sun
11.28359, 174.515,  67.186, New tracking position
11.30026, 175.105,  67.201, New tracking position
11.31693, 175.696,  67.215, New tracking position
11.33360, 176.287,  67.227, New tracking position
11.35026, 176.879,  67.238, New tracking position
11.36694, 177.471,  67.246, New tracking position
11.38360, 178.064,  67.253, New tracking position
11.40027, 178.657,  67.258, New tracking position
11.41694, 179.250,  67.261, New tracking position
11.43361, 179.843,  67.262, New tracking position
11.45027, 180.437,  67.262, New tracking position
11.46695, 181.030,  67.260, New tracking position
11.48363, 181.623,  67.256, New tracking position
11.50029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50031, 145.000,  77.000, New tracking position
11.51696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51698, 145.000, -14.000, New tracking position
11.53362, 183.410,  67.233, Back to the Sun
11.53364, 183.410,  67.233, New tracking position
11.55031, 184.002,  67.222, New tracking position
11.56699, 184.593,  67.209, New tracking position
11.58366, 185.184,  67.194, New tracking position
11.60032, 185.773,  67.177, New tracking position
11.61699, 186.362,  67.159, New tracking position
11.63366, 186.951,  67.139, New tracking position
11.65033, 187.538,  67.117, New tracking position
11.66701, 188.124,  67.094, New tracking position
11.68367, 188.709,  67.068, New tracking position
11.70007, 189.284,  67.042, New tracking position
11.71674, 189.867,  67.013, New tracking position
11.73343, 190.448,  66.982, New tracking position
11.75009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75011, 145.000,  77.000, New tracking position
11.76676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76677, 145.000, -14.000, New tracking position
11.78344, 192.185,  66.881, Back to the Sun
11.78346, 192.185,  66.881, New tracking position
11.80012, 192.760,  66.843, New tracking position
11.81679, 193.334,  66.804, New tracking position
11.83347, 193.907,  66.763, New tracking position
11.85015, 194.478,  66.721, New tracking position
11.86681, 195.046,  66.677, New tracking position
11.88348, 195.613,  66.631, New tracking position
11.90017, 196.178,  66.584, New tracking position
11.91683, 196.742,  66.535, New tracking position
11.93350, 197.303,  66.484, New tracking position
11.95017, 197.862,  66.432, New tracking position
11.96684, 198.418,  66.378, New tracking position
11.98350, 198.973,  66.323, New tracking position
11.98423, 197.573,  64.923, New scanning59 position
11.98485, 198.273,  64.923, New scanning59 position
11.98547, 198.973,  64.923, New scanning59 position
11.98609, 199.673,  64.923, New scanning59 position
11.98671, 200.373,  64.923, New scanning59 position
11.98733, 200.373,  65.623, New scanning59 position
11.98795, 199.673,  65.623, New scanning59 position
11.98857, 198.973,  65.623, New scanning59 position
11.98919, 198.273,  65.623, New scanning59 position
11.98981, 197.573,  65.623, New scanning59 position
11.99043, 197.573,  66.323, New scanning59 position
11.99105, 198.273,  66.323, New scanning59 position
11.99167, 198.973,  66.323, New scanning59 position
11.99229, 199.673,  66.323, New scanning59 position
11.99291, 200.373,  66.323, New scanning59 position
11.99353, 200.373,  67.023, New scanning59 position
11.99415, 199.673,  67.023, New scanning59 position
11.99477, 198.973,  67.023, New scanning59 position
11.99540, 198.273,  67.023, New scanning59 position
11.99602, 197.573,  67.023, New scanning59 position
11.99664, 197.573,  67.723, New scanning59 position
11.99726, 198.273,  67.723, New scanning59 position
11.99788, 198.973,  67.723, New scanning59 position
11.99850, 199.673,  67.723, New scanning59 position
11.99912, 200.373,  67.723, New scanning59 position
11.99920, 198.973,  66.323, End of the scan59. Back to the Sun
12.00018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00019, 145.000,  77.000, New tracking position
12.01683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01685, 145.000, -14.000, New tracking position
12.03350, 200.623,  66.147, Back to the Sun
12.03352, 200.623,  66.147, New tracking position
12.05019, 201.169,  66.085, New tracking position
12.06686, 201.712,  66.022, New tracking position
12.08352, 202.252,  65.957, New tracking position
12.10019, 202.790,  65.891, New tracking position
12.11687, 203.326,  65.823, New tracking position
12.13354, 203.859,  65.754, New tracking position
12.15020, 204.389,  65.683, New tracking position
12.16688, 204.917,  65.611, New tracking position
12.18354, 205.442,  65.537, New tracking position
12.20022, 205.965,  65.462, New tracking position
12.21688, 206.485,  65.386, New tracking position
12.23355, 207.002,  65.308, New tracking position
12.25020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25022, 145.000,  77.000, New tracking position
12.26687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26688, 145.000, -14.000, New tracking position
12.28354, 208.536,  65.066, Back to the Sun
12.28356, 208.536,  65.066, New tracking position
12.30022, 209.042,  64.983, New tracking position
12.31689, 209.545,  64.898, New tracking position
12.33356, 210.046,  64.812, New tracking position
12.35023, 210.543,  64.725, New tracking position
12.36691, 211.038,  64.636, New tracking position
12.38356, 211.529,  64.546, New tracking position
12.40024, 212.018,  64.455, New tracking position
12.41690, 212.504,  64.363, New tracking position
12.43357, 212.987,  64.269, New tracking position
12.45024, 213.467,  64.174, New tracking position
