DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 8.00028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00030, 145.000,  77.000, New tracking position
 8.01694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01696, 145.000, -14.000, New tracking position
 8.03360, 101.535,  43.429, Back to the Sun
 8.03363,  81.490, -17.063, Rotor position possibly out of range
 8.03363, 101.535,  43.429, Sun position possibly out of range
 8.05030,  81.027, -16.894, Rotor position possibly out of range
 8.05030, 101.748,  43.598, Sun position possibly out of range
 8.06696,  80.671, -16.724, Rotor position possibly out of range
 8.06696, 101.963,  43.768, Sun position possibly out of range
 8.08363,  80.399, -16.555, Rotor position possibly out of range
 8.08363, 102.178,  43.937, Sun position possibly out of range
 8.10030,  80.200, -16.386, Rotor position possibly out of range
 8.10030, 102.393,  44.106, Sun position possibly out of range
 8.11697,  80.077, -16.217, Rotor position possibly out of range
 8.11697, 102.610,  44.275, Sun position possibly out of range
 8.13363,  80.046, -16.048, Rotor position possibly out of range
 8.13363, 102.828,  44.444, Sun position possibly out of range
 8.15031,  80.141, -15.877, Rotor position possibly out of range
 8.15031, 103.050,  44.615, Sun position possibly out of range
 8.16697,  80.429, -15.708, Rotor position possibly out of range
 8.16697, 103.269,  44.783, Sun position possibly out of range
 8.18364,  81.060, -15.540, Rotor position possibly out of range
 8.18364, 103.489,  44.952, Sun position possibly out of range
 8.20032,  82.422, -15.372, Rotor position possibly out of range
 8.20032, 103.710,  45.120, Sun position possibly out of range
 8.21699,  85.891, -15.203, Rotor position possibly out of range
 8.21699, 103.932,  45.288, Sun position possibly out of range
 8.23366, 102.355, -15.034, Rotor position possibly out of range
 8.23366, 104.155,  45.456, Sun position possibly out of range
 8.25031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25033, 145.000,  77.000, New tracking position
 8.26696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26698, 145.000, -14.000, New tracking position
 8.28363, 104.829,  45.958, Back to the Sun
 8.28365, 104.829,  45.958, New tracking position
 8.30033, 105.056,  46.126, New tracking position
 8.31699, 105.283,  46.293, New tracking position
 8.33367, 105.512,  46.459, New tracking position
 8.35034, 105.741,  46.626, New tracking position
 8.36701, 105.972,  46.793, New tracking position
 8.38340, 106.199,  46.956, New tracking position
 8.40007, 106.432,  47.122, New tracking position
 8.41673, 106.665,  47.288, New tracking position
 8.43340, 106.900,  47.454, New tracking position
 8.45007, 107.135,  47.619, New tracking position
 8.46674, 107.372,  47.784, New tracking position
 8.48340, 107.610,  47.949, New tracking position
 8.50005, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50008, 145.000,  77.000, New tracking position
 8.51672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51674, 145.000, -14.000, New tracking position
 8.53339, 108.330,  48.443, Back to the Sun
 8.53341, 108.330,  48.443, New tracking position
 8.55007, 108.572,  48.607, New tracking position
 8.56674, 104.812, -11.718, Rotor position possibly out of range
 8.56674, 108.815,  48.771, Sun position possibly out of range
 8.58341,  81.754, -11.557, Rotor position possibly out of range
 8.58341, 109.060,  48.935, Sun position possibly out of range
 8.60008,  77.245, -11.394, Rotor position possibly out of range
 8.60008, 109.306,  49.098, Sun position possibly out of range
 8.61675, 109.553,  49.262, New tracking position
 8.63343, 109.801,  49.425, New tracking position
 8.65010, 110.050,  49.587, New tracking position
 8.66678, 110.301,  49.750, New tracking position
 8.68344, 110.553,  49.912, New tracking position
 8.70011, 110.806,  50.074, New tracking position
 8.71678, 111.060,  50.235, New tracking position
 8.73344, 111.316,  50.397, New tracking position
 8.75010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75012, 145.000,  77.000, New tracking position
 8.76677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76679, 145.000, -14.000, New tracking position
 8.78344, 112.091,  50.879, Back to the Sun
 8.78346, 112.091,  50.879, New tracking position
 8.80014, 112.352,  51.039, New tracking position
 8.81681, 112.614,  51.199, New tracking position
 8.83347, 112.878,  51.359, New tracking position
 8.85015, 113.143,  51.518, New tracking position
 8.86682,  82.814,  -8.815, Rotor position possibly out of range
 8.86682, 113.409,  51.677, Sun position possibly out of range
 8.88349,4016.226,  -8.263, Rotor position possibly out of range
 8.88349, 113.677,  51.836, Sun position possibly out of range
 8.90015, 113.947,  51.994, New tracking position
 8.91682, 114.218,  52.152, New tracking position
 8.93349, 114.490,  52.310, New tracking position
 8.95015, 114.764,  52.467, New tracking position
 8.96682, 115.039,  52.624, New tracking position
 8.98349, 115.316,  52.780, New tracking position
 8.98421, 113.916,  51.380, New scanning59 position
 8.98483, 114.616,  51.380, New scanning59 position
 8.98545, 115.316,  51.380, New scanning59 position
 8.98607, 116.016,  51.380, New scanning59 position
 8.98669, 116.716,  51.380, New scanning59 position
 8.98731, 116.716,  52.080, New scanning59 position
 8.98793, 116.016,  52.080, New scanning59 position
 8.98855, 115.316,  52.080, New scanning59 position
 8.98918, 114.616,  52.080, New scanning59 position
 8.98980, 113.916,  52.080, New scanning59 position
 8.99042, 113.916,  52.780, New scanning59 position
 8.99104, 114.616,  52.780, New scanning59 position
 8.99166, 115.316,  52.780, New scanning59 position
 8.99228, 116.016,  52.780, New scanning59 position
 8.99290, 116.716,  52.780, New scanning59 position
 8.99352, 116.716,  53.480, New scanning59 position
 8.99414, 116.016,  53.480, New scanning59 position
 8.99476, 115.316,  53.480, New scanning59 position
 8.99538, 114.616,  53.480, New scanning59 position
 8.99600, 113.916,  53.480, New scanning59 position
 8.99662, 113.916,  54.180, New scanning59 position
 8.99724, 114.616,  54.180, New scanning59 position
 8.99786, 115.316,  54.180, New scanning59 position
 8.99848, 116.016,  54.180, New scanning59 position
 8.99910, 116.716,  54.180, New scanning59 position
 8.99919, 115.316,  52.780, End of the scan59. Back to the Sun
 9.00016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00018, 145.000,  77.000, New tracking position
 9.01683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01685, 145.000, -14.000, New tracking position
 9.03350, 116.156,  53.248, Back to the Sun
 9.03352, 116.156,  53.248, New tracking position
 9.05019, 116.440,  53.403, New tracking position
 9.06686, 116.725,  53.558, New tracking position
 9.08354, 117.011,  53.712, New tracking position
 9.10020, 117.299,  53.866, New tracking position
 9.11687, 117.589,  54.020, New tracking position
 9.13355, 117.881,  54.173, New tracking position
 9.15022, 118.174,  54.326, New tracking position
 9.16688, 118.469,  54.478, New tracking position
 9.18355, 118.765,  54.630, New tracking position
 9.20023, 119.064,  54.782, New tracking position
 9.21691, 119.364,  54.933, New tracking position
 9.23359,  84.777,  -5.408, Rotor position possibly out of range
 9.23359, 119.666,  55.083, Sun position possibly out of range
 9.25024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25026, 145.000,  77.000, New tracking position
 9.26691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26693, 145.000, -14.000, New tracking position
 9.28357, 120.584,  55.532, Back to the Sun
 9.28359, 120.584,  55.532, New tracking position
 9.30027, 120.893,  55.681, New tracking position
 9.31694, 121.204,  55.829, New tracking position
 9.33362, 121.518,  55.977, New tracking position
 9.35028, 121.833,  56.124, New tracking position
 9.36695, 122.150,  56.271, New tracking position
 9.38361, 122.469,  56.418, New tracking position
 9.40029, 122.791,  56.563, New tracking position
 9.41695, 123.114,  56.709, New tracking position
 9.43363, 123.439,  56.853, New tracking position
 9.45031, 123.772,  57.000, New tracking position
 9.46698, 124.101,  57.143, New tracking position
 9.48366, 124.433,  57.286, New tracking position
 9.50031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50033, 145.000,  77.000, New tracking position
 9.51697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51699, 145.000, -14.000, New tracking position
 9.53365, 125.441,  57.712, Back to the Sun
 9.53367, 125.441,  57.712, New tracking position
 9.55035, 125.781,  57.853, New tracking position
 9.56675, 126.117,  57.990, New tracking position
 9.58342,-191.081,  -2.389, Rotor position possibly out of range
 9.58342, 126.462,  58.130, Sun position possibly out of range
 9.60010, 126.809,  58.269, New tracking position
 9.61678, 127.158,  58.407, New tracking position
 9.63345, 127.509,  58.545, New tracking position
 9.65012, 127.863,  58.682, New tracking position
 9.66678, 128.219,  58.818, New tracking position
 9.68346, 128.577,  58.954, New tracking position
 9.70012, 128.938,  59.089, New tracking position
 9.71678, 129.301,  59.223, New tracking position
 9.73345, 129.667,  59.356, New tracking position
 9.75011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75013, 145.000,  77.000, New tracking position
 9.76677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76679, 145.000, -14.000, New tracking position
 9.78344, 130.778,  59.753, Back to the Sun
 9.78346, 130.778,  59.753, New tracking position
 9.80012, 131.153,  59.884, New tracking position
 9.81679, 131.531,  60.014, New tracking position
 9.83345, 131.912,  60.143, New tracking position
 9.85013, 132.294,  60.271, New tracking position
 9.86680, 132.680,  60.399, New tracking position
 9.88347, 133.068,  60.526, New tracking position
 9.90014, 133.459,  60.652, New tracking position
 9.91680, 133.852,  60.777, New tracking position
 9.93347, 134.248,  60.901, New tracking position
 9.95014, 134.646,  61.025, New tracking position
 9.96682, 135.048,  61.148, New tracking position
 9.98348, 352.782,   0.805, Rotor position possibly out of range
 9.98348, 135.452,  61.269, Sun position possibly out of range
10.00013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00015, 145.000,  77.000, New tracking position
10.01681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01683, 145.000, -14.000, New tracking position
10.03348, 136.680,  61.630, Back to the Sun
10.03350, 136.680,  61.630, New tracking position
10.05018, 137.094,  61.748, New tracking position
10.06685, 137.512,  61.865, New tracking position
10.08352, 137.932,  61.982, New tracking position
10.10019, 138.355,  62.097, New tracking position
10.11687, 138.781,  62.212, New tracking position
10.13354, 139.210,  62.325, New tracking position
10.15021, 139.642,  62.438, New tracking position
10.16688, 140.076,  62.550, New tracking position
10.18355, 140.513,  62.660, New tracking position
10.20022, 140.953,  62.770, New tracking position
10.21689, 141.396,  62.878, New tracking position
10.23356, 141.842,  62.986, New tracking position
10.25021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25023, 145.000,  77.000, New tracking position
10.26689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26690, 145.000, -14.000, New tracking position
10.28356, 143.196,  63.302, Back to the Sun
10.28358, 143.196,  63.302, New tracking position
10.30026, 143.653,  63.405, New tracking position
10.31693, 144.114,  63.507, New tracking position
10.33359, 144.577,  63.608, New tracking position
10.35027, 145.043,  63.707, New tracking position
10.36694, 145.511,  63.806, New tracking position
10.38361, 145.983,  63.903, New tracking position
10.40029, 146.458,  64.000, New tracking position
10.41697, 146.943,  64.096, New tracking position
10.43363, 147.423,  64.190, New tracking position
10.45029, 147.899,  64.281, New tracking position
10.46697, 121.791,   3.886, Rotor position possibly out of range
10.46697, 148.393,  64.374, Sun position possibly out of range
10.48365, 148.882,  64.464, New tracking position
10.50030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50032, 145.000,  77.000, New tracking position
10.51696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51698, 145.000, -14.000, New tracking position
10.53363, 150.366,  64.727, Back to the Sun
10.53365, 150.366,  64.727, New tracking position
10.55032, 150.866,  64.812, New tracking position
10.56700, 151.369,  64.895, New tracking position
10.58367, 151.875,  64.978, New tracking position
10.60033, 152.384,  65.059, New tracking position
10.61701, 152.895,  65.138, New tracking position
10.63367, 153.409,  65.216, New tracking position
10.65034, 153.926,  65.293, New tracking position
10.66701, 154.445,  65.368, New tracking position
10.68368, 154.967,  65.442, New tracking position
10.70034, 155.492,  65.515, New tracking position
10.71701, 156.020,  65.586, New tracking position
10.73368, 156.549,  65.656, New tracking position
10.75006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75008, 145.000,  77.000, New tracking position
10.76673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76675, 145.000, -14.000, New tracking position
10.78341, 158.145,  65.855, Back to the Sun
10.78342, 158.145,  65.855, New tracking position
10.80009, 158.685,  65.918, New tracking position
10.81677, 159.227,  65.981, New tracking position
10.83344, 159.772,  66.041, New tracking position
10.85011, 160.319,  66.100, New tracking position
10.86679, 160.868,  66.158, New tracking position
10.88346, 161.419,  66.214, New tracking position
10.90013, 161.973,  66.268, New tracking position
10.91680, 162.528,  66.321, New tracking position
10.93347, 163.086,  66.372, New tracking position
10.95014, 163.646,  66.422, New tracking position
10.96681, 164.208,  66.470, New tracking position
10.98348, 164.771,  66.516, New tracking position
10.98420, 163.371,  65.116, New scanning59 position
10.98482, 164.071,  65.116, New scanning59 position
10.98544, 164.771,  65.116, New scanning59 position
10.98606, 165.471,  65.116, New scanning59 position
10.98668, 166.171,  65.116, New scanning59 position
10.98730, 166.171,  65.816, New scanning59 position
10.98792, 165.471,  65.816, New scanning59 position
10.98854, 164.771,  65.816, New scanning59 position
10.98916, 164.071,  65.816, New scanning59 position
10.98978, 163.371,  65.816, New scanning59 position
10.99041, 163.371,  66.516, New scanning59 position
10.99103, 164.071,  66.516, New scanning59 position
10.99165, 164.771,  66.516, New scanning59 position
10.99227, 165.471,  66.516, New scanning59 position
10.99289, 166.171,  66.516, New scanning59 position
10.99351, 166.171,  67.216, New scanning59 position
10.99413, 165.471,  67.216, New scanning59 position
10.99475, 164.771,  67.216, New scanning59 position
10.99537, 164.071,  67.216, New scanning59 position
10.99599, 163.371,  67.216, New scanning59 position
10.99661, 163.371,  67.916, New scanning59 position
10.99723, 164.071,  67.916, New scanning59 position
10.99785, 164.771,  67.916, New scanning59 position
10.99847, 165.471,  67.916, New scanning59 position
10.99909, 166.171,  67.916, New scanning59 position
10.99918, 164.771,  66.516, End of the scan59. Back to the Sun
11.00013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00015, 145.000,  77.000, New tracking position
11.01679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01681, 145.000, -14.000, New tracking position
11.03346, 166.473,  66.645, Back to the Sun
11.03348, 166.473,  66.645, New tracking position
11.05015, 167.044,  66.685, New tracking position
11.06684, 167.617,  66.723, New tracking position
11.08351, 168.191,  66.759, New tracking position
11.10018, 168.766,  66.793, New tracking position
11.11686, 169.343,  66.826, New tracking position
11.13354, 169.921,  66.857, New tracking position
11.15021, 170.501,  66.887, New tracking position
11.16688, 171.082,  66.915, New tracking position
11.18354, 171.664,  66.941, New tracking position
11.20021, 172.247,  66.965, New tracking position
11.21690, 172.831,  66.987, New tracking position
11.23355, 173.416,  67.008, New tracking position
11.25020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25022, 145.000,  77.000, New tracking position
11.26687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26689, 145.000, -14.000, New tracking position
11.28355, 175.176,  67.060, Back to the Sun
11.28357, 175.176,  67.060, New tracking position
11.30023, 175.764,  67.074, New tracking position
11.31690, 176.353,  67.085, New tracking position
11.33357, 176.942,  67.096, New tracking position
11.35024, 177.531,  67.104, New tracking position
11.36692, 178.121,  67.111, New tracking position
11.38359, 178.711,  67.115, New tracking position
11.40025, 179.301,  67.118, New tracking position
11.41692, 179.892,  67.120, New tracking position
11.43359, 180.482,  67.119, New tracking position
11.45026, 181.072,  67.117, New tracking position
11.46694, 181.663,  67.113, New tracking position
11.48361, 182.253,  67.107, New tracking position
11.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50028, 145.000,  77.000, New tracking position
11.51692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51694, 145.000, -14.000, New tracking position
11.53359, 184.020,  67.079, Back to the Sun
11.53361, 184.020,  67.079, New tracking position
11.55028, 184.609,  67.066, New tracking position
11.56695, 185.196,  67.051, New tracking position
11.58361, 185.783,  67.034, New tracking position
11.60028, 186.369,  67.016, New tracking position
11.61695, 186.955,  66.996, New tracking position
11.63361, 187.539,  66.974, New tracking position
11.65028, 188.123,  66.951, New tracking position
11.66694, 188.705,  66.925, New tracking position
11.68362, 189.287,  66.898, New tracking position
11.70028, 189.867,  66.870, New tracking position
11.71696, 190.445,  66.839, New tracking position
11.73363, 191.023,  66.807, New tracking position
11.75028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75030, 145.000,  77.000, New tracking position
11.76694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76696, 145.000, -14.000, New tracking position
11.78361, 192.747,  66.700, Back to the Sun
11.78363, 192.747,  66.700, New tracking position
11.80030, 193.328,  66.660, New tracking position
11.81697, 193.897,  66.620, New tracking position
11.83364, 194.465,  66.577, New tracking position
11.85031, 195.032,  66.533, New tracking position
11.86697, 195.596,  66.488, New tracking position
11.88364, 196.158,  66.440, New tracking position
11.90030, 196.719,  66.391, New tracking position
11.91697, 197.278,  66.341, New tracking position
11.93364, 197.834,  66.289, New tracking position
11.95031, 198.388,  66.235, New tracking position
11.96699, 198.941,  66.180, New tracking position
11.98366, 199.491,  66.123, New tracking position
11.98438, 198.091,  64.723, New scanning59 position
11.98500, 198.791,  64.723, New scanning59 position
11.98562, 199.491,  64.723, New scanning59 position
11.98624, 200.191,  64.723, New scanning59 position
11.98686, 200.891,  64.723, New scanning59 position
11.98748, 200.891,  65.423, New scanning59 position
11.98810, 200.191,  65.423, New scanning59 position
11.98872, 199.491,  65.423, New scanning59 position
11.98934, 198.791,  65.423, New scanning59 position
11.98996, 198.091,  65.423, New scanning59 position
11.99058, 198.091,  66.123, New scanning59 position
11.99120, 198.791,  66.123, New scanning59 position
11.99183, 199.491,  66.123, New scanning59 position
11.99245, 200.191,  66.123, New scanning59 position
11.99307, 200.891,  66.123, New scanning59 position
11.99369, 200.891,  66.823, New scanning59 position
11.99431, 200.191,  66.823, New scanning59 position
11.99493, 199.491,  66.823, New scanning59 position
11.99555, 198.791,  66.823, New scanning59 position
11.99617, 198.091,  66.823, New scanning59 position
11.99679, 198.091,  67.523, New scanning59 position
11.99741, 198.791,  67.523, New scanning59 position
11.99803, 199.491,  67.523, New scanning59 position
11.99865, 200.191,  67.523, New scanning59 position
11.99927, 200.891,  67.523, New scanning59 position
11.99936, 199.491,  66.123, End of the scan59. Back to the Sun
12.00030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00033, 145.000,  77.000, New tracking position
12.01697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01699, 145.000, -14.000, New tracking position
12.03365, 201.127,  65.943, Back to the Sun
12.03368, 201.127,  65.943, New tracking position
12.05034, 201.668,  65.879, New tracking position
12.06701, 202.206,  65.815, New tracking position
12.08367, 202.742,  65.749, New tracking position
12.10034, 203.275,  65.681, New tracking position
12.11701, 203.806,  65.612, New tracking position
12.13368, 204.334,  65.541, New tracking position
12.15007, 204.851,  65.471, New tracking position
12.16674, 205.374,  65.397, New tracking position
12.18340, 205.895,  65.322, New tracking position
12.20007, 206.413,  65.246, New tracking position
12.21675, 206.928,  65.169, New tracking position
12.23342, 207.440,  65.089, New tracking position
12.25007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25009, 145.000,  77.000, New tracking position
12.26674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26676, 145.000, -14.000, New tracking position
12.28342, 208.961,  64.844, Back to the Sun
12.28344, 208.961,  64.844, New tracking position
12.30010, 209.462,  64.760, New tracking position
12.31676, 209.961,  64.674, New tracking position
12.33343, 210.457,  64.587, New tracking position
12.35011, 210.950,  64.499, New tracking position
12.36677,-429.941,   3.866, Rotor position possibly out of range
12.36677, 211.440,  64.409, Sun position possibly out of range
12.38344, 211.927,  64.318, New tracking position
12.40011, 212.411,  64.226, New tracking position
12.41678, 212.893,  64.133, New tracking position
12.43345, 213.371,  64.038, New tracking position
12.45012, 213.847,  63.942, New tracking position
12.46679, 214.320,  63.846, New tracking position
12.48346, 214.790,  63.747, New tracking position
12.50012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50014, 145.000,  77.000, New tracking position
12.51678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51680, 145.000, -14.000, New tracking position
12.53345, 216.182,  63.446, Back to the Sun
12.53347, 216.182,  63.446, New tracking position
12.55013, 216.641,  63.343, New tracking position
12.56680, 217.096,  63.240, New tracking position
12.58347, 217.549,  63.135, New tracking position
12.60015, 217.999,  63.029, New tracking position
12.61682, 218.446,  62.922, New tracking position
12.63349, 218.890,  62.814, New tracking position
12.65015, 219.331,  62.705, New tracking position
12.66682, 219.769,  62.594, New tracking position
12.68349, 220.205,  62.483, New tracking position
12.70017, 220.637,  62.371, New tracking position
12.71684, 221.067,  62.258, New tracking position
12.73350, 221.494,  62.144, New tracking position
12.75018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75020, 145.000,  77.000, New tracking position
12.76683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76685, 145.000, -14.000, New tracking position
12.78351, 222.758,  61.796, Back to the Sun
12.78353, 222.758,  61.796, New tracking position
12.80019, 223.174,  61.678, New tracking position
12.81686, 223.587,  61.559, New tracking position
12.83353, 223.998,  61.439, New tracking position
12.85021, 224.405,  61.319, New tracking position
12.86689, -85.021,   0.689, Rotor position possibly out of range
