DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 186.300,  60.500, Reference positions.

 7.00021, 145.000,  77.000, New tracking position
 7.01686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01687, 145.000, -14.000, New tracking position
 7.03352,  89.658,  33.076, Back to the Sun
 7.03354,  89.658,  33.076, New tracking position
 7.05021,  80.232, -27.243, Rotor position possibly out of range
 7.05021,  89.838,  33.249, Sun position possibly out of range
 7.06689,  83.877, -27.070, Rotor position possibly out of range
 7.06689,  90.018,  33.422, Sun position possibly out of range
 7.08356,  85.297, -26.897, Rotor position possibly out of range
 7.08356,  90.198,  33.595, Sun position possibly out of range
 7.10024,  85.965, -26.724, Rotor position possibly out of range
 7.10024,  90.379,  33.768, Sun position possibly out of range
 7.11691,  86.285, -26.551, Rotor position possibly out of range
 7.11691,  90.560,  33.941, Sun position possibly out of range
 7.13357,  86.408, -26.378, Rotor position possibly out of range
 7.13357,  90.742,  34.114, Sun position possibly out of range
 7.15025,  86.405, -26.205, Rotor position possibly out of range
 7.15025,  90.924,  34.287, Sun position possibly out of range
 7.16691,  86.308, -26.032, Rotor position possibly out of range
 7.16691,  91.106,  34.460, Sun position possibly out of range
 7.18357,  86.130, -25.859, Rotor position possibly out of range
 7.18357,  91.289,  34.632, Sun position possibly out of range
 7.20025,  85.873, -25.686, Rotor position possibly out of range
 7.20025,  91.472,  34.805, Sun position possibly out of range
 7.21692,  85.525, -25.513, Rotor position possibly out of range
 7.21692,  91.656,  34.978, Sun position possibly out of range
 7.23359,  85.055, -25.340, Rotor position possibly out of range
 7.23359,  91.840,  35.151, Sun position possibly out of range
 7.25023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25025, 145.000,  77.000, New tracking position
 7.26692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26694, 145.000, -14.000, New tracking position
 7.28359,  92.395,  35.670, Back to the Sun
 7.28361,  81.792, -24.822, Rotor position possibly out of range
 7.28361,  92.395,  35.670, Sun position possibly out of range
 7.30028,  78.290, -24.650, Rotor position possibly out of range
 7.30028,  92.580,  35.843, Sun position possibly out of range
 7.31694,  92.767,  36.015, New tracking position
 7.33363, 130.108, -24.299, Rotor position possibly out of range
 7.33363,  92.953,  36.188, Sun position possibly out of range
 7.35031,  97.890, -24.126, Rotor position possibly out of range
 7.35031,  93.143,  36.364, Sun position possibly out of range
 7.36697,  93.153, -23.954, Rotor position possibly out of range
 7.36697,  93.331,  36.536, Sun position possibly out of range
 7.38364,  91.171, -23.782, Rotor position possibly out of range
 7.38364,  93.519,  36.709, Sun position possibly out of range
 7.40032,  90.054, -23.609, Rotor position possibly out of range
 7.40032,  93.707,  36.882, Sun position possibly out of range
 7.41699,  89.324, -23.437, Rotor position possibly out of range
 7.41699,  93.896,  37.054, Sun position possibly out of range
 7.43366,  88.804, -23.264, Rotor position possibly out of range
 7.43366,  94.086,  37.227, Sun position possibly out of range
 7.45032,  88.418, -23.092, Rotor position possibly out of range
 7.45032,  94.276,  37.399, Sun position possibly out of range
 7.46700,  88.128, -22.919, Rotor position possibly out of range
 7.46700,  94.466,  37.572, Sun position possibly out of range
 7.48368,  87.919, -22.747, Rotor position possibly out of range
 7.48368,  94.657,  37.744, Sun position possibly out of range
 7.50032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50034, 145.000,  77.000, New tracking position
 7.51672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51674, 145.000, -14.000, New tracking position
 7.53338,  95.230,  38.259, Back to the Sun
 7.53341,  87.807, -22.233, Rotor position possibly out of range
 7.53341,  95.230,  38.259, Sun position possibly out of range
 7.55009,  88.036, -22.060, Rotor position possibly out of range
 7.55009,  95.423,  38.431, Sun position possibly out of range
 7.56675,  88.544, -21.888, Rotor position possibly out of range
 7.56675,  95.616,  38.603, Sun position possibly out of range
 7.58342,  89.609, -21.716, Rotor position possibly out of range
 7.58342,  95.810,  38.775, Sun position possibly out of range
 7.60010,  92.109, -21.544, Rotor position possibly out of range
 7.60010,  96.005,  38.947, Sun position possibly out of range
 7.61677, 100.939, -21.371, Rotor position possibly out of range
 7.61677,  96.200,  39.119, Sun position possibly out of range
 7.63344,  96.396,  39.291, New tracking position
 7.65010,  96.592,  39.463, New tracking position
 7.66678,  96.789,  39.635, New tracking position
 7.68345,  77.980, -20.686, Rotor position possibly out of range
 7.68345,  96.987,  39.807, Sun position possibly out of range
 7.70012,  78.859, -20.514, Rotor position possibly out of range
 7.70012,  97.185,  39.978, Sun position possibly out of range
 7.71680,  79.277, -20.342, Rotor position possibly out of range
 7.71680,  97.384,  40.150, Sun position possibly out of range
 7.73346,  79.453, -20.171, Rotor position possibly out of range
 7.73346,  97.583,  40.321, Sun position possibly out of range
 7.75011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75013, 145.000,  77.000, New tracking position
 7.76677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76679, 145.000, -14.000, New tracking position
 7.78344,  98.185,  40.836, Back to the Sun
 7.78347,  79.241, -19.657, Rotor position possibly out of range
 7.78347,  98.185,  40.836, Sun position possibly out of range
 7.80013,  79.004, -19.485, Rotor position possibly out of range
 7.80013,  98.387,  41.007, Sun position possibly out of range
 7.81680,  78.683, -19.314, Rotor position possibly out of range
 7.81680,  98.590,  41.178, Sun position possibly out of range
 7.83347,  78.262, -19.143, Rotor position possibly out of range
 7.83347,  98.793,  41.349, Sun position possibly out of range
 7.85015,  77.696, -18.972, Rotor position possibly out of range
 7.85015,  98.997,  41.520, Sun position possibly out of range
 7.86681,  99.201,  41.691, New tracking position
 7.88347,  99.407,  41.861, New tracking position
 7.90014,  99.613,  42.032, New tracking position
 7.91681,  99.819,  42.202, New tracking position
 7.93349, 100.027,  42.373, New tracking position
 7.95017,  99.360, -17.947, Rotor position possibly out of range
 7.95017, 100.235,  42.543, Sun position possibly out of range
 7.96684,  88.211, -17.778, Rotor position possibly out of range
 7.96684, 100.444,  42.713, Sun position possibly out of range
 7.98352,  85.007, -17.608, Rotor position possibly out of range
 7.98352, 100.653,  42.884, Sun position possibly out of range
 8.00018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00020, 145.000,  77.000, New tracking position
 8.01685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01687, 145.000, -14.000, New tracking position
 8.03351, 101.287,  43.393, Back to the Sun
 8.03354,  81.809, -17.099, Rotor position possibly out of range
 8.03354, 101.287,  43.393, Sun position possibly out of range
 8.05020,  81.318, -16.929, Rotor position possibly out of range
 8.05020, 101.500,  43.563, Sun position possibly out of range
 8.06687,  80.943, -16.760, Rotor position possibly out of range
 8.06687, 101.713,  43.732, Sun position possibly out of range
 8.08353,  80.654, -16.590, Rotor position possibly out of range
 8.08353, 101.927,  43.901, Sun position possibly out of range
 8.10020,  80.441, -16.421, Rotor position possibly out of range
 8.10020, 102.143,  44.071, Sun position possibly out of range
 8.11687,  80.303, -16.252, Rotor position possibly out of range
 8.11687, 102.359,  44.240, Sun position possibly out of range
 8.13355,  80.251, -16.083, Rotor position possibly out of range
 8.13355, 102.575,  44.409, Sun position possibly out of range
 8.15022,  80.315, -15.914, Rotor position possibly out of range
 8.15022, 102.793,  44.578, Sun position possibly out of range
 8.16690,  80.552, -15.746, Rotor position possibly out of range
 8.16690, 103.011,  44.746, Sun position possibly out of range
 8.18357,  81.088, -15.577, Rotor position possibly out of range
 8.18357, 103.231,  44.915, Sun position possibly out of range
 8.20024,  82.231, -15.409, Rotor position possibly out of range
 8.20024, 103.451,  45.083, Sun position possibly out of range
 8.21691,  84.984, -15.240, Rotor position possibly out of range
 8.21691, 103.672,  45.251, Sun position possibly out of range
 8.23357,  95.393, -15.071, Rotor position possibly out of range
 8.23357, 103.894,  45.419, Sun position possibly out of range
 8.25022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25024, 145.000,  77.000, New tracking position
 8.26688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26691, 145.000, -14.000, New tracking position
 8.28355, 104.566,  45.922, Back to the Sun
 8.28357, 104.566,  45.922, New tracking position
 8.30025, 104.791,  46.090, New tracking position
 8.31692, 105.018,  46.257, New tracking position
 8.33359, 105.246,  46.424, New tracking position
 8.35026, 105.474,  46.591, New tracking position
 8.36694, 105.704,  46.758, New tracking position
 8.38361, 105.935,  46.924, New tracking position
 8.40027, 106.166,  47.090, New tracking position
 8.41694, 106.399,  47.256, New tracking position
 8.43361, 106.633,  47.422, New tracking position
 8.45027, 106.867,  47.588, New tracking position
 8.46694, 107.103,  47.753, New tracking position
 8.48361, 107.340,  47.919, New tracking position
 8.50027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50029, 145.000,  77.000, New tracking position
