DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 8.01676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01678, 145.000, -14.000, New tracking position
 8.03347, 103.946,  42.737, Back to the Sun
 8.03350,  79.454, -17.755, Rotor position possibly out of range
 8.03350, 103.946,  42.737, Sun position possibly out of range
 8.05020,  79.235, -17.588, Rotor position possibly out of range
 8.05020, 104.165,  42.904, Sun position possibly out of range
 8.06690,  79.015, -17.420, Rotor position possibly out of range
 8.06690, 104.385,  43.072, Sun position possibly out of range
 8.08361,  78.794, -17.252, Rotor position possibly out of range
 8.08361, 104.606,  43.240, Sun position possibly out of range
 8.10027,  78.572, -17.085, Rotor position possibly out of range
 8.10027, 104.828,  43.407, Sun position possibly out of range
 8.11694,  78.350, -16.918, Rotor position possibly out of range
 8.11694, 105.050,  43.574, Sun position possibly out of range
 8.13364,  78.123, -16.748, Rotor position possibly out of range
 8.13364, 105.277,  43.744, Sun position possibly out of range
 8.15031,  77.898, -16.581, Rotor position possibly out of range
 8.15031, 105.502,  43.911, Sun position possibly out of range
 8.16697,  77.673, -16.414, Rotor position possibly out of range
 8.16697, 105.727,  44.078, Sun position possibly out of range
 8.18367,  77.447, -16.248, Rotor position possibly out of range
 8.18367, 105.953,  44.244, Sun position possibly out of range
 8.20034,  77.220, -16.082, Rotor position possibly out of range
 8.20034, 106.180,  44.411, Sun position possibly out of range
 8.21675, 106.404,  44.574, New tracking position
 8.23346, 106.633,  44.740, New tracking position
 8.25012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25014, 145.000,  77.000, New tracking position
 8.26677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26680, 145.000, -14.000, New tracking position
 8.28344, 107.325,  45.237, Back to the Sun
 8.28347, 107.325,  45.237, New tracking position
 8.30017, 107.558,  45.402, New tracking position
 8.31683, 107.791,  45.567, New tracking position
 8.33351, 108.026,  45.732, New tracking position
 8.35018, 108.262,  45.896, New tracking position
 8.36687, 108.498,  46.060, New tracking position
 8.38356, 108.736,  46.224, New tracking position
 8.40027, 108.975,  46.388, New tracking position
 8.41694, 109.215,  46.552, New tracking position
 8.43361, 109.456,  46.715, New tracking position
 8.45028, 109.698,  46.878, New tracking position
 8.46699, 109.945,  47.044, New tracking position
 8.48342, 110.185,  47.204, New tracking position
 8.50009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50011, 145.000,  77.000, New tracking position
 8.51675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51677, 145.000, -14.000, New tracking position
 8.53344, 110.924,  47.690, Back to the Sun
 8.53346, 110.924,  47.690, New tracking position
 8.55014, 111.173,  47.851, New tracking position
 8.56684, 111.422,  48.013, New tracking position
 8.58354, 111.674,  48.174, New tracking position
 8.60021, 111.926,  48.335, New tracking position
 8.61688, 112.179,  48.495, New tracking position
 8.63358, 112.434,  48.655, New tracking position
 8.65027, 112.690,  48.815, New tracking position
 8.66695, 112.947,  48.975, New tracking position
 8.68362, 113.205,  49.134, New tracking position
 8.70028, 113.465,  49.293, New tracking position
 8.71697, 113.730,  49.454, New tracking position
 8.73341, 113.988,  49.610, New tracking position
 8.75009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75011, 145.000,  77.000, New tracking position
 8.76675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76677, 145.000, -14.000, New tracking position
 8.78342, 114.783,  50.083, Back to the Sun
 8.78344, 114.783,  50.083, New tracking position
 8.80014, 115.050,  50.240, New tracking position
 8.81681, 115.319,  50.396, New tracking position
 8.83348, 115.590,  50.553, New tracking position
 8.85018, 115.862,  50.709, New tracking position
 8.86685, 116.135,  50.864, New tracking position
 8.88353, 116.409,  51.020, New tracking position
 8.90022, 116.685,  51.174, New tracking position
 8.91692, 116.963,  51.329, New tracking position
 8.93362, 117.242,  51.483, New tracking position
 8.95032, 117.527,  51.639, New tracking position
 8.96699, 117.809,  51.793, New tracking position
 8.98366, 118.093,  51.946, New tracking position
 8.98438, 116.693,  50.546, New scanning59 position
 8.98500, 117.393,  50.546, New scanning59 position
 8.98562, 118.093,  50.546, New scanning59 position
 8.98625, 118.793,  50.546, New scanning59 position
 8.98687, 119.493,  50.546, New scanning59 position
 8.98749, 119.493,  51.246, New scanning59 position
 8.98811, 118.793,  51.246, New scanning59 position
 8.98873, 118.093,  51.246, New scanning59 position
 8.98935, 117.393,  51.246, New scanning59 position
 8.98997, 116.693,  51.246, New scanning59 position
 8.99059, 116.693,  51.946, New scanning59 position
 8.99121, 117.393,  51.946, New scanning59 position
 8.99183, 118.093,  51.946, New scanning59 position
 8.99245, 118.793,  51.946, New scanning59 position
 8.99307, 119.493,  51.946, New scanning59 position
 8.99369, 119.493,  52.646, New scanning59 position
 8.99431, 118.793,  52.646, New scanning59 position
 8.99493, 118.093,  52.646, New scanning59 position
 8.99555, 117.393,  52.646, New scanning59 position
 8.99617, 116.693,  52.646, New scanning59 position
 8.99679, 116.693,  53.346, New scanning59 position
 8.99741, 117.393,  53.346, New scanning59 position
 8.99803, 118.093,  53.346, New scanning59 position
 8.99866, 118.793,  53.346, New scanning59 position
 8.99928, 119.493,  53.346, New scanning59 position
 8.99936, 118.093,  51.946, End of the scan59. Back to the Sun
 9.00031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00033, 145.000,  77.000, New tracking position
 9.01672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01674, 145.000, -14.000, New tracking position
 9.03341, 118.948,  52.399, Back to the Sun
 9.03343, 118.948,  52.399, New tracking position
 9.05014, 119.238,  52.551, New tracking position
 9.06682, 119.529,  52.702, New tracking position
 9.08349, 119.822,  52.852, New tracking position
 9.10015, 120.117,  53.002, New tracking position
 9.11682, 120.413,  53.152, New tracking position
 9.13352, 120.711,  53.301, New tracking position
 9.15019, 121.010,  53.449, New tracking position
 9.16686, 121.312,  53.597, New tracking position
 9.18352, 121.615,  53.745, New tracking position
 9.20019, 121.920,  53.892, New tracking position
 9.21686, 122.226,  54.039, New tracking position
 9.23356, 122.534,  54.185, New tracking position
 9.25022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25023, 145.000,  77.000, New tracking position
 9.26689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26691, 145.000, -14.000, New tracking position
 9.28358, 123.470,  54.621, Back to the Sun
 9.28360, 123.470,  54.621, New tracking position
 9.30026, 123.786,  54.765, New tracking position
 9.31693, 124.103,  54.909, New tracking position
 9.33363, 124.428,  55.054, New tracking position
 9.35030, 124.749,  55.197, New tracking position
 9.36697, 125.072,  55.339, New tracking position
 9.38367, 125.397,  55.480, New tracking position
 9.40034, 125.724,  55.621, New tracking position
 9.41700, 126.053,  55.761, New tracking position
 9.43367, 126.384,  55.901, New tracking position
 9.45034, 126.716,  56.040, New tracking position
 9.46700, 127.051,  56.179, New tracking position
 9.48343, 127.382,  56.314, New tracking position
 9.50008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50010, 145.000,  77.000, New tracking position
 9.51677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51680, 145.000, -14.000, New tracking position
 9.53344, 128.405,  56.724, Back to the Sun
 9.53346, 128.405,  56.724, New tracking position
 9.55013, 128.750,  56.860, New tracking position
 9.56680, 129.098,  56.994, New tracking position
 9.58347, 129.447,  57.128, New tracking position
 9.60013, 129.798,  57.262, New tracking position
 9.61683, 130.152,  57.394, New tracking position
 9.63351, 130.508,  57.526, New tracking position
 9.65017, 130.866,  57.658, New tracking position
 9.66687, 131.226,  57.788, New tracking position
 9.68354, 131.588,  57.918, New tracking position
 9.70023, 131.953,  58.047, New tracking position
 9.71694, 132.319,  58.176, New tracking position
 9.73365, 132.695,  58.306, New tracking position
 9.75030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75032, 145.000,  77.000, New tracking position
 9.76697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76698, 145.000, -14.000, New tracking position
 9.78338, 133.809,  58.682, Back to the Sun
 9.78340, 133.809,  58.682, New tracking position
 9.80010, 134.188,  58.806, New tracking position
 9.81677, 134.568,  58.930, New tracking position
 9.83344, 134.951,  59.053, New tracking position
 9.85011, 135.337,  59.175, New tracking position
 9.86682, 135.724,  59.297, New tracking position
 9.88351, 136.114,  59.417, New tracking position
 9.90017, 136.507,  59.537, New tracking position
 9.91687, 136.902,  59.656, New tracking position
 9.93355, 137.299,  59.773, New tracking position
 9.95021, 137.699,  59.890, New tracking position
 9.96688, 138.101,  60.007, New tracking position
 9.98358, 138.506,  60.122, New tracking position
 9.98430, 137.106,  58.722, New scanning59 position
 9.98492, 137.806,  58.722, New scanning59 position
 9.98554, 138.506,  58.722, New scanning59 position
 9.98616, 139.206,  58.722, New scanning59 position
 9.98678, 139.906,  58.722, New scanning59 position
 9.98740, 139.906,  59.422, New scanning59 position
 9.98803, 139.206,  59.422, New scanning59 position
 9.98865, 138.506,  59.422, New scanning59 position
 9.98927, 137.806,  59.422, New scanning59 position
 9.98989, 137.106,  59.422, New scanning59 position
 9.99051, 137.106,  60.122, New scanning59 position
 9.99113, 137.806,  60.122, New scanning59 position
 9.99175, 138.506,  60.122, New scanning59 position
 9.99237, 139.206,  60.122, New scanning59 position
 9.99299, 139.906,  60.122, New scanning59 position
 9.99361, 139.906,  60.822, New scanning59 position
 9.99423, 139.206,  60.822, New scanning59 position
 9.99485, 138.506,  60.822, New scanning59 position
 9.99547, 137.806,  60.822, New scanning59 position
 9.99609, 137.106,  60.822, New scanning59 position
 9.99671, 137.106,  61.522, New scanning59 position
 9.99733, 137.806,  61.522, New scanning59 position
 9.99795, 138.506,  61.522, New scanning59 position
 9.99858, 139.206,  61.522, New scanning59 position
 9.99920, 139.906,  61.522, New scanning59 position
 9.99928, 138.506,  60.122, End of the scan59. Back to the Sun
10.00026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  77.000, New tracking position
10.01693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01696, 145.000, -14.000, New tracking position
10.03363, 139.741,  60.464, Back to the Sun
10.03365, 139.741,  60.464, New tracking position
10.05032, 140.156,  60.575, New tracking position
10.06674, 140.566,  60.684, New tracking position
10.08341, 140.985,  60.793, New tracking position
10.10008, 141.407,  60.902, New tracking position
10.11676, 141.832,  61.009, New tracking position
10.13345, 142.259,  61.116, New tracking position
10.15012, 142.688,  61.221, New tracking position
10.16678, 143.120,  61.326, New tracking position
10.18345, 143.555,  61.429, New tracking position
10.20011, 143.992,  61.532, New tracking position
10.21678, 144.432,  61.633, New tracking position
10.23348, 144.874,  61.733, New tracking position
10.25014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25016, 145.000,  77.000, New tracking position
10.26682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26684, 145.000, -14.000, New tracking position
10.28350, 146.216,  62.027, Back to the Sun
10.28352, 146.216,  62.027, New tracking position
10.30019, 146.668,  62.123, New tracking position
10.31689, 147.123,  62.218, New tracking position
10.33359, 147.580,  62.311, New tracking position
10.35026, 148.040,  62.403, New tracking position
10.36693, 148.503,  62.495, New tracking position
10.38360, 148.968,  62.584, New tracking position
10.40030, 149.443,  62.675, New tracking position
10.41700, 149.913,  62.762, New tracking position
10.43366, 150.385,  62.848, New tracking position
10.45033, 150.860,  62.933, New tracking position
10.46700, 151.337,  63.017, New tracking position
10.48366, 151.817,  63.100, New tracking position
10.50032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50035, 145.000,  77.000, New tracking position
10.51673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51675, 145.000, -14.000, New tracking position
10.53343, 153.262,  63.338, Back to the Sun
10.53345, 153.262,  63.338, New tracking position
10.55013, 153.752,  63.415, New tracking position
10.56682, 154.243,  63.491, New tracking position
10.58353, 154.737,  63.566, New tracking position
10.60024, 155.233,  63.639, New tracking position
10.61693, 155.732,  63.711, New tracking position
10.63360, 156.233,  63.782, New tracking position
10.65026, 156.736,  63.851, New tracking position
10.66693, 157.241,  63.918, New tracking position
10.68364, 157.757,  63.986, New tracking position
10.70030, 158.266,  64.051, New tracking position
10.71697, 158.778,  64.114, New tracking position
10.73367, 159.292,  64.176, New tracking position
10.75033, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75035, 145.000,  77.000, New tracking position
10.76699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76700, 145.000, -14.000, New tracking position
10.78341, 160.836,  64.353, Back to the Sun
10.78343, 160.836,  64.353, New tracking position
10.80010, 161.358,  64.409, New tracking position
10.81677, 161.882,  64.464, New tracking position
10.83349, 162.407,  64.517, New tracking position
10.85020, 162.934,  64.568, New tracking position
10.86687, 163.463,  64.618, New tracking position
10.88356, 163.994,  64.667, New tracking position
10.90024, 164.527,  64.714, New tracking position
10.91693, 165.061,  64.760, New tracking position
10.93363, 165.606,  64.804, New tracking position
10.95031, 166.143,  64.847, New tracking position
10.96698, 166.682,  64.887, New tracking position
10.98367, 167.222,  64.927, New tracking position
10.98439, 165.822,  63.527, New scanning59 position
10.98501, 166.522,  63.527, New scanning59 position
10.98563, 167.222,  63.527, New scanning59 position
10.98625, 167.922,  63.527, New scanning59 position
10.98687, 168.622,  63.527, New scanning59 position
10.98749, 168.622,  64.227, New scanning59 position
10.98811, 167.922,  64.227, New scanning59 position
10.98873, 167.222,  64.227, New scanning59 position
10.98936, 166.522,  64.227, New scanning59 position
10.98998, 165.822,  64.227, New scanning59 position
10.99060, 165.822,  64.927, New scanning59 position
10.99122, 166.522,  64.927, New scanning59 position
10.99184, 167.222,  64.927, New scanning59 position
10.99246, 167.922,  64.927, New scanning59 position
10.99308, 168.622,  64.927, New scanning59 position
10.99370, 168.622,  65.627, New scanning59 position
10.99432, 167.922,  65.627, New scanning59 position
10.99494, 167.222,  65.627, New scanning59 position
10.99556, 166.522,  65.627, New scanning59 position
10.99618, 165.822,  65.627, New scanning59 position
10.99680, 165.822,  66.327, New scanning59 position
10.99742, 166.522,  66.327, New scanning59 position
10.99804, 167.222,  66.327, New scanning59 position
10.99866, 167.922,  66.327, New scanning59 position
10.99928, 168.622,  66.327, New scanning59 position
10.99937, 167.222,  64.927, End of the scan59. Back to the Sun
11.00009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00011, 145.000,  77.000, New tracking position
11.01679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01681, 145.000, -14.000, New tracking position
11.03349, 168.842,  65.034, Back to the Sun
11.03351, 168.842,  65.034, New tracking position
11.05018, 169.388,  65.067, New tracking position
11.06684, 169.935,  65.098, New tracking position
11.08351, 170.483,  65.127, New tracking position
11.10018, 171.032,  65.155, New tracking position
11.11687, 171.582,  65.182, New tracking position
11.13354, 172.133,  65.206, New tracking position
11.15023, 172.684,  65.229, New tracking position
11.16694, 173.237,  65.251, New tracking position
11.18363, 173.791,  65.270, New tracking position
11.20031, 174.354,  65.288, New tracking position
11.21698, 174.909,  65.305, New tracking position
11.23365, 175.464,  65.319, New tracking position
11.25030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25032, 145.000,  77.000, New tracking position
11.26696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26698, 145.000, -14.000, New tracking position
11.28363, 177.134,  65.353, Back to the Sun
11.28365, 177.134,  65.353, New tracking position
11.30032, 177.691,  65.361, New tracking position
11.31699, 178.248,  65.367, New tracking position
11.33341, 178.797,  65.372, New tracking position
11.35010, 179.355,  65.375, New tracking position
11.36678, 179.912,  65.376, New tracking position
11.38345, 180.470,  65.376, New tracking position
11.40013, 181.028,  65.373, New tracking position
11.41682, 181.586,  65.370, New tracking position
11.43351, 182.143,  65.364, New tracking position
11.45019, 182.701,  65.357, New tracking position
11.46687, 183.258,  65.348, New tracking position
11.48356, 183.814,  65.337, New tracking position
11.50025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50027, 145.000,  77.000, New tracking position
11.51694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51696, 145.000, -14.000, New tracking position
11.53361, 185.481,  65.296, Back to the Sun
11.53363, 185.481,  65.296, New tracking position
11.55032, 186.045,  65.278, New tracking position
11.56699, 186.599,  65.259, New tracking position
11.58366, 187.152,  65.239, New tracking position
11.60007, 187.695,  65.217, New tracking position
11.61675, 188.246,  65.193, New tracking position
11.63344, 188.797,  65.167, New tracking position
11.65012, 189.346,  65.140, New tracking position
11.66680, 189.895,  65.111, New tracking position
11.68349, 190.442,  65.081, New tracking position
11.70020, 190.988,  65.049, New tracking position
11.71691, 191.533,  65.015, New tracking position
11.73362, 192.077,  64.980, New tracking position
11.75029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75031, 145.000,  77.000, New tracking position
11.76698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76700, 145.000, -14.000, New tracking position
11.78364, 193.708,  64.864, Back to the Sun
11.78367, 193.708,  64.864, New tracking position
11.80034, 194.246,  64.822, New tracking position
11.81700, 194.783,  64.779, New tracking position
11.83367, 195.317,  64.734, New tracking position
11.85034, 195.851,  64.687, New tracking position
11.86700, 196.382,  64.639, New tracking position
11.88367, 196.912,  64.590, New tracking position
11.90034, 197.440,  64.539, New tracking position
11.91700, 197.966,  64.486, New tracking position
11.93344, 198.482,  64.433, New tracking position
11.95013, 199.004,  64.378, New tracking position
11.96679, 199.525,  64.321, New tracking position
11.98346, 200.044,  64.262, New tracking position
11.98419, 198.644,  62.862, New scanning59 position
11.98481, 199.344,  62.862, New scanning59 position
11.98543, 200.044,  62.862, New scanning59 position
11.98605, 200.744,  62.862, New scanning59 position
11.98667, 201.444,  62.862, New scanning59 position
11.98729, 201.444,  63.562, New scanning59 position
11.98791, 200.744,  63.562, New scanning59 position
11.98853, 200.044,  63.562, New scanning59 position
11.98915, 199.344,  63.562, New scanning59 position
11.98977, 198.644,  63.562, New scanning59 position
11.99039, 198.644,  64.262, New scanning59 position
11.99101, 199.344,  64.262, New scanning59 position
11.99163, 200.044,  64.262, New scanning59 position
11.99225, 200.744,  64.262, New scanning59 position
11.99287, 201.444,  64.262, New scanning59 position
11.99349, 201.444,  64.962, New scanning59 position
11.99412, 200.744,  64.962, New scanning59 position
11.99474, 200.044,  64.962, New scanning59 position
11.99536, 199.344,  64.962, New scanning59 position
11.99598, 198.644,  64.962, New scanning59 position
11.99660, 198.644,  65.662, New scanning59 position
11.99722, 199.344,  65.662, New scanning59 position
11.99784, 200.044,  65.662, New scanning59 position
11.99846, 200.744,  65.662, New scanning59 position
11.99908, 201.444,  65.662, New scanning59 position
11.99916, 200.044,  64.262, End of the scan59. Back to the Sun
12.00011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00013, 145.000,  77.000, New tracking position
12.01681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01683, 145.000, -14.000, New tracking position
12.03349, 201.587,  64.078, Back to the Sun
12.03351, 201.587,  64.078, New tracking position
12.05020, 202.098,  64.014, New tracking position
12.06690, 202.606,  63.948, New tracking position
12.08357, 203.112,  63.881, New tracking position
12.10027, 203.616,  63.813, New tracking position
12.11694, 204.118,  63.743, New tracking position
12.13364, 204.626,  63.670, New tracking position
12.15031, 205.123,  63.597, New tracking position
12.16698, 205.618,  63.523, New tracking position
12.18364, 206.110,  63.448, New tracking position
12.20032, 206.601,  63.371, New tracking position
12.21677, 207.080,  63.295, New tracking position
12.23343, 207.566,  63.215, New tracking position
12.25012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25014, 145.000,  77.000, New tracking position
12.26679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26681, 145.000, -14.000, New tracking position
12.28347, 209.008,  62.970, Back to the Sun
12.28349, 209.008,  62.970, New tracking position
12.30018, 209.484,  62.885, New tracking position
12.31684, 209.957,  62.799, New tracking position
12.33351, 210.428,  62.712, New tracking position
12.35021, 210.897,  62.624, New tracking position
12.36688, 211.363,  62.535, New tracking position
12.38354, 211.826,  62.444, New tracking position
12.40025, 212.287,  62.353, New tracking position
12.41691, 212.745,  62.260, New tracking position
12.43358, 213.201,  62.166, New tracking position
12.45028, 213.655,  62.070, New tracking position
12.46696, 214.106,  61.974, New tracking position
12.48365, 214.562,  61.875, New tracking position
12.50006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50008, 145.000,  77.000, New tracking position
12.51672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51674, 145.000, -14.000, New tracking position
