DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
12.88346, -82.473,   0.684, Rotor position possibly out of range
12.88346, 225.126,  61.192, Sun position possibly out of range
12.90011, 225.527,  61.069, New tracking position
12.91678, 225.925,  60.945, New tracking position
12.93345, 226.321,  60.820, New tracking position
12.95011, 226.714,  60.695, New tracking position
12.96679, 227.105,  60.569, New tracking position
12.98346, 227.492,  60.441, New tracking position
12.98418, 226.092,  59.041, New scanning59 position
12.98481, 226.792,  59.041, New scanning59 position
12.98543, 227.492,  59.041, New scanning59 position
12.98605, 228.192,  59.041, New scanning59 position
12.98667, 228.892,  59.041, New scanning59 position
12.98729, 228.892,  59.741, New scanning59 position
12.98791, 228.192,  59.741, New scanning59 position
12.98853, 227.492,  59.741, New scanning59 position
12.98915, 226.792,  59.741, New scanning59 position
12.98977, 226.092,  59.741, New scanning59 position
12.99039, 226.092,  60.441, New scanning59 position
12.99101, 226.792,  60.441, New scanning59 position
12.99163, 227.492,  60.441, New scanning59 position
12.99225, 228.192,  60.441, New scanning59 position
12.99287, 228.892,  60.441, New scanning59 position
12.99349, 228.892,  61.141, New scanning59 position
12.99411, 228.192,  61.141, New scanning59 position
12.99473, 227.492,  61.141, New scanning59 position
12.99535, 226.792,  61.141, New scanning59 position
12.99597, 226.092,  61.141, New scanning59 position
12.99659, 226.092,  61.841, New scanning59 position
12.99722, 226.792,  61.841, New scanning59 position
12.99784, 227.492,  61.841, New scanning59 position
12.99846, 228.192,  61.841, New scanning59 position
12.99908, 228.892,  61.841, New scanning59 position
12.99916, 227.492,  60.441, End of the scan59. Back to the Sun
13.00012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.00014, 145.000,  77.000, New tracking position
13.01678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.01680, 145.000, -14.000, New tracking position
13.03345, 228.640,  60.055, Back to the Sun
13.03347, 228.640,  60.055, New tracking position
13.05014, 229.018,  59.925, New tracking position
13.06681, 229.393,  59.794, New tracking position
13.08349, 229.766,  59.662, New tracking position
13.10015, 230.136,  59.530, New tracking position
13.11683, 230.503,  59.397, New tracking position
13.13350, 230.869,  59.263, New tracking position
13.15017, 231.231,  59.128, New tracking position
13.16683, 231.592,  58.993, New tracking position
13.18350, 231.950,  58.857, New tracking position
13.20017, 232.305,  58.721, New tracking position
13.21684, 232.659,  58.583, New tracking position
13.23350, 233.010,  58.445, New tracking position
13.25016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25018, 145.000,  77.000, New tracking position
13.26681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26683, 145.000, -14.000, New tracking position
13.28348, 234.049,  58.028, Back to the Sun
13.28350, 234.049,  58.028, New tracking position
13.30018, 234.391,  57.888, New tracking position
13.31686, 234.731,  57.747, New tracking position
13.33353, 235.069,  57.605, New tracking position
13.35019, 235.404,  57.463, New tracking position
13.36686, 235.737,  57.320, New tracking position
13.38353, 236.069,  57.177, New tracking position
13.40021, 236.398,  57.033, New tracking position
13.41689, 236.725,  56.889, New tracking position
13.43355, 237.050,  56.744, New tracking position
13.45022, 237.372,  56.599, New tracking position
13.46689, 237.693,  56.453, New tracking position
13.48355, 238.012,  56.306, New tracking position
13.50021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.50023, 145.000,  77.000, New tracking position
13.51687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.51689, 145.000, -14.000, New tracking position
13.53353, 238.957,  55.864, Back to the Sun
13.53355, 238.957,  55.864, New tracking position
13.55022, 239.268,  55.715, New tracking position
13.56689, 239.577,  55.566, New tracking position
13.58356, 239.884,  55.417, New tracking position
13.60022, 240.189,  55.267, New tracking position
13.61689, 240.493,  55.116, New tracking position
13.63356,-271.847,  -5.562, Rotor position possibly out of range
13.63356, 240.795,  54.966, Sun position possibly out of range
13.65022, 241.094,  54.814, New tracking position
13.66690, 241.393,  54.663, New tracking position
13.68357, 241.689,  54.511, New tracking position
13.70024, 241.983,  54.358, New tracking position
13.71690, 242.276,  54.205, New tracking position
13.73357, 242.567,  54.052, New tracking position
13.75024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.75026, 145.000,  77.000, New tracking position
13.76691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.76693, 145.000, -14.000, New tracking position
13.78358, 243.431,  53.589, Back to the Sun
13.78360, 243.431,  53.589, New tracking position
13.80026, 243.715,  53.434, New tracking position
13.81695, 243.998,  53.279, New tracking position
13.83361, 244.279,  53.123, New tracking position
13.85028, 244.559,  52.967, New tracking position
13.86695, 244.837,  52.811, New tracking position
13.88362, 245.114,  52.654, New tracking position
13.90029, 245.389,  52.497, New tracking position
13.91696, 245.662,  52.340, New tracking position
13.93363, 245.934,  52.182, New tracking position
13.95030, -80.019,  -8.484, Rotor position possibly out of range
13.95030, 246.205,  52.024, Sun position possibly out of range
13.96697,-164.428,  -8.654, Rotor position possibly out of range
13.96697, 246.478,  51.863, Sun position possibly out of range
13.98365, 246.746,  51.704, New tracking position
13.98438, 245.346,  50.304, New scanning59 position
13.98500, 246.046,  50.304, New scanning59 position
13.98562, 246.746,  50.304, New scanning59 position
13.98624, 247.446,  50.304, New scanning59 position
13.98686, 248.146,  50.304, New scanning59 position
13.98748, 248.146,  51.004, New scanning59 position
13.98810, 247.446,  51.004, New scanning59 position
13.98872, 246.746,  51.004, New scanning59 position
13.98934, 246.046,  51.004, New scanning59 position
13.98996, 245.346,  51.004, New scanning59 position
13.99058, 245.346,  51.704, New scanning59 position
13.99120, 246.046,  51.704, New scanning59 position
13.99182, 246.746,  51.704, New scanning59 position
13.99244, 247.446,  51.704, New scanning59 position
13.99306, 248.146,  51.704, New scanning59 position
13.99368, 248.146,  52.404, New scanning59 position
13.99430, 247.446,  52.404, New scanning59 position
13.99492, 246.746,  52.404, New scanning59 position
13.99555, 246.046,  52.404, New scanning59 position
13.99617, 245.346,  52.404, New scanning59 position
13.99679, 245.346,  53.104, New scanning59 position
13.99741, 246.046,  53.104, New scanning59 position
13.99803, 246.746,  53.104, New scanning59 position
13.99865, 247.446,  53.104, New scanning59 position
13.99927, 248.146,  53.104, New scanning59 position
13.99935, 246.746,  51.704, End of the scan59. Back to the Sun
14.00032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.00034, 145.000,  77.000, New tracking position
14.01698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.01700, 145.000, -14.000, New tracking position
14.03364, 247.540,  51.225, Back to the Sun
14.03366, 247.540,  51.225, New tracking position
14.05033, 247.802,  51.065, New tracking position
14.06700, 248.063,  50.905, New tracking position
14.08366, 248.322,  50.744, New tracking position
14.10034, 248.580,  50.584, New tracking position
14.11700, 248.836,  50.422, New tracking position
14.13367, 249.092,  50.261, New tracking position
14.15034, 249.346,  50.099, New tracking position
14.16700, 249.598,  49.937, New tracking position
14.18368, 249.850,  49.775, New tracking position
14.20007, -66.862, -10.892, Rotor position possibly out of range
14.20007, 250.096,  49.615, Sun position possibly out of range
14.21675, -66.599, -11.054, Rotor position possibly out of range
14.21675, 250.345,  49.452, Sun position possibly out of range
14.23342, -65.998, -11.217, Rotor position possibly out of range
14.23342, 250.593,  49.289, Sun position possibly out of range
14.25008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25010, 145.000,  77.000, New tracking position
14.26674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26676, 145.000, -14.000, New tracking position
14.28341, 251.329,  48.799, Back to the Sun
14.28344, -46.505, -11.706, Rotor position possibly out of range
14.28344, 251.329,  48.799, Sun position possibly out of range
14.30011,-114.375, -11.877, Rotor position possibly out of range
14.30011, 251.572,  48.635, Sun position possibly out of range
14.31679, -83.378, -12.038, Rotor position possibly out of range
14.31679, 251.814,  48.470, Sun position possibly out of range
14.33346, -78.842, -12.202, Rotor position possibly out of range
14.33346, 252.054,  48.306, Sun position possibly out of range
14.35013, -77.189, -12.367, Rotor position possibly out of range
14.35013, 252.294,  48.141, Sun position possibly out of range
14.36679, -76.442, -12.531, Rotor position possibly out of range
14.36679, 252.533,  47.976, Sun position possibly out of range
14.38346, -76.099, -12.697, Rotor position possibly out of range
14.38346, 252.770,  47.811, Sun position possibly out of range
14.40013, -75.975, -12.862, Rotor position possibly out of range
14.40013, 253.006,  47.646, Sun position possibly out of range
14.41679, -75.988, -13.027, Rotor position possibly out of range
14.41679, 253.242,  47.480, Sun position possibly out of range
14.43346, -76.097, -13.193, Rotor position possibly out of range
14.43346, 253.476,  47.314, Sun position possibly out of range
14.45012, -76.283, -13.359, Rotor position possibly out of range
14.45012, 253.709,  47.148, Sun position possibly out of range
14.46681, -76.541, -13.525, Rotor position possibly out of range
14.46681, 253.941,  46.982, Sun position possibly out of range
14.48347, -76.873, -13.692, Rotor position possibly out of range
14.48347, 254.172,  46.816, Sun position possibly out of range
14.50012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50014, 145.000,  77.000, New tracking position
14.51678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51680, 145.000, -14.000, New tracking position
14.53345, 254.860,  46.316, Back to the Sun
14.53348, -78.585, -14.192, Rotor position possibly out of range
14.53348, 254.860,  46.316, Sun position possibly out of range
14.55018, -79.674, -14.359, Rotor position possibly out of range
14.55018, 255.087,  46.149, Sun position possibly out of range
14.56685, -81.509, -14.527, Rotor position possibly out of range
14.56685, 255.313,  45.981, Sun position possibly out of range
14.58353, -85.513, -14.695, Rotor position possibly out of range
14.58353, 255.538,  45.814, Sun position possibly out of range
14.60019,-103.372, -14.864, Rotor position possibly out of range
14.60019, 255.763,  45.646, Sun position possibly out of range
14.61686, -41.372, -15.025, Rotor position possibly out of range
14.61686, 255.986,  45.479, Sun position possibly out of range
14.63353, -65.485, -15.196, Rotor position possibly out of range
14.63353, 256.209,  45.311, Sun position possibly out of range
14.65020, -69.981, -15.364, Rotor position possibly out of range
14.65020, 256.430,  45.143, Sun position possibly out of range
14.66687, -71.946, -15.533, Rotor position possibly out of range
14.66687, 256.651,  44.974, Sun position possibly out of range
14.68355, -73.083, -15.701, Rotor position possibly out of range
14.68355, 256.871,  44.806, Sun position possibly out of range
14.70022, -73.844, -15.870, Rotor position possibly out of range
14.70022, 257.090,  44.637, Sun position possibly out of range
14.71689, -74.397, -16.039, Rotor position possibly out of range
14.71689, 257.308,  44.469, Sun position possibly out of range
14.73355, -74.816, -16.208, Rotor position possibly out of range
14.73355, 257.525,  44.300, Sun position possibly out of range
14.75021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75023, 145.000,  77.000, New tracking position
14.76687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76689, 145.000, -14.000, New tracking position
14.78353, 258.172,  43.793, Back to the Sun
14.78355, -75.551, -16.715, Rotor position possibly out of range
14.78355, 258.172,  43.793, Sun position possibly out of range
14.80023, -75.637, -16.884, Rotor position possibly out of range
14.80023, 258.386,  43.623, Sun position possibly out of range
14.81689, -75.619, -17.054, Rotor position possibly out of range
14.81689, 258.599,  43.454, Sun position possibly out of range
14.83355, -75.452, -17.223, Rotor position possibly out of range
14.83355, 258.811,  43.284, Sun position possibly out of range
14.85023, -75.041, -17.393, Rotor position possibly out of range
14.85023, 259.023,  43.114, Sun position possibly out of range
14.86690, -74.168, -17.563, Rotor position possibly out of range
14.86690, 259.234,  42.944, Sun position possibly out of range
14.88356, -72.195, -17.733, Rotor position possibly out of range
14.88356, 259.444,  42.774, Sun position possibly out of range
14.90023, -66.224, -17.902, Rotor position possibly out of range
14.90023, 259.653,  42.604, Sun position possibly out of range
14.91692,  34.037, -18.062, Rotor position possibly out of range
14.91692, 259.862,  42.434, Sun position possibly out of range
14.93360, -97.552, -18.246, Rotor position possibly out of range
14.93360, 260.069,  42.264, Sun position possibly out of range
14.95026, -88.503, -18.416, Rotor position possibly out of range
14.95026, 260.277,  42.093, Sun position possibly out of range
14.96694, -85.964, -18.586, Rotor position possibly out of range
14.96694, 260.483,  41.923, Sun position possibly out of range
14.98360, -84.889, -18.756, Rotor position possibly out of range
14.98360, 260.689,  41.752, Sun position possibly out of range
