DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00028, 186.300,  60.500, Reference positions.

 7.00032, 145.000,  77.000, New tracking position
 7.01697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01699, 145.000, -14.000, New tracking position
 7.03363,  89.459,  32.961, Back to the Sun
 7.03366,  93.609, -27.530, Rotor position possibly out of range
 7.03366,  89.459,  32.961, Sun position possibly out of range
 7.05032,  93.435, -27.357, Rotor position possibly out of range
 7.05033,  89.638,  33.134, Sun position possibly out of range
 7.06700,  93.261, -27.184, Rotor position possibly out of range
 7.06700,  89.818,  33.306, Sun position possibly out of range
 7.08340,  93.090, -27.014, Rotor position possibly out of range
 7.08340,  89.995,  33.477, Sun position possibly out of range
 7.10008,  92.916, -26.841, Rotor position possibly out of range
 7.10008,  90.175,  33.649, Sun position possibly out of range
 7.11675,  92.741, -26.668, Rotor position possibly out of range
 7.11675,  90.356,  33.822, Sun position possibly out of range
 7.13341,  92.566, -26.495, Rotor position possibly out of range
 7.13341,  90.538,  33.995, Sun position possibly out of range
 7.15008,  92.391, -26.322, Rotor position possibly out of range
 7.15008,  90.719,  34.168, Sun position possibly out of range
 7.16675,  92.216, -26.150, Rotor position possibly out of range
 7.16675,  90.901,  34.341, Sun position possibly out of range
 7.18344,  92.040, -25.977, Rotor position possibly out of range
 7.18344,  91.084,  34.514, Sun position possibly out of range
 7.20011,  91.863, -25.804, Rotor position possibly out of range
 7.20011,  91.266,  34.687, Sun position possibly out of range
 7.21679,  91.687, -25.631, Rotor position possibly out of range
 7.21679,  91.449,  34.860, Sun position possibly out of range
 7.23345,  91.510, -25.458, Rotor position possibly out of range
 7.23345,  91.633,  35.033, Sun position possibly out of range
 7.25010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25012, 145.000,  77.000, New tracking position
 7.26677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26679, 145.000, -14.000, New tracking position
 7.28344,  92.186,  35.551, Back to the Sun
 7.28346,  90.977, -24.939, Rotor position possibly out of range
 7.28346,  92.186,  35.551, Sun position possibly out of range
 7.30013,  90.798, -24.767, Rotor position possibly out of range
 7.30013,  92.372,  35.724, Sun position possibly out of range
 7.31680,  90.620, -24.594, Rotor position possibly out of range
 7.31680,  92.557,  35.897, Sun position possibly out of range
 7.33348,  90.440, -24.421, Rotor position possibly out of range
 7.33348,  92.743,  36.070, Sun position possibly out of range
 7.35015,  90.261, -24.248, Rotor position possibly out of range
 7.35015,  92.930,  36.243, Sun position possibly out of range
 7.36682,  90.081, -24.076, Rotor position possibly out of range
 7.36682,  93.117,  36.415, Sun position possibly out of range
 7.38350,  89.901, -23.903, Rotor position possibly out of range
 7.38350,  93.305,  36.588, Sun position possibly out of range
 7.40017,  89.720, -23.730, Rotor position possibly out of range
 7.40017,  93.492,  36.761, Sun position possibly out of range
 7.41685,  89.539, -23.558, Rotor position possibly out of range
 7.41685,  93.681,  36.933, Sun position possibly out of range
 7.43352,  89.357, -23.385, Rotor position possibly out of range
 7.43352,  93.870,  37.106, Sun position possibly out of range
 7.45020,  89.175, -23.213, Rotor position possibly out of range
 7.45020,  94.059,  37.279, Sun position possibly out of range
 7.46687,  88.993, -23.040, Rotor position possibly out of range
 7.46687,  94.249,  37.451, Sun position possibly out of range
 7.48354,  88.810, -22.868, Rotor position possibly out of range
 7.48354,  94.440,  37.624, Sun position possibly out of range
 7.50019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50020, 145.000,  77.000, New tracking position
 7.51685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51687, 145.000, -14.000, New tracking position
 7.53352,  95.014,  38.141, Back to the Sun
 7.53354,  88.258, -22.351, Rotor position possibly out of range
 7.53354,  95.014,  38.141, Sun position possibly out of range
 7.55020,  88.074, -22.178, Rotor position possibly out of range
 7.55020,  95.206,  38.313, Sun position possibly out of range
 7.56687,  87.888, -22.006, Rotor position possibly out of range
 7.56687,  95.399,  38.485, Sun position possibly out of range
 7.58354,  87.703, -21.834, Rotor position possibly out of range
 7.58354,  95.593,  38.657, Sun position possibly out of range
 7.60021,  87.517, -21.662, Rotor position possibly out of range
 7.60021,  95.787,  38.830, Sun position possibly out of range
 7.61688,  87.330, -21.490, Rotor position possibly out of range
 7.61688,  95.982,  39.002, Sun position possibly out of range
 7.63355,  87.143, -21.318, Rotor position possibly out of range
 7.63355,  96.177,  39.174, Sun position possibly out of range
 7.65021,  86.955, -21.146, Rotor position possibly out of range
 7.65021,  96.373,  39.346, Sun position possibly out of range
 7.66689,  86.767, -20.974, Rotor position possibly out of range
 7.66689,  96.569,  39.517, Sun position possibly out of range
 7.68356,  86.578, -20.802, Rotor position possibly out of range
 7.68356,  96.766,  39.689, Sun position possibly out of range
 7.70023,  86.389, -20.630, Rotor position possibly out of range
 7.70023,  96.963,  39.861, Sun position possibly out of range
 7.71690,  86.200, -20.459, Rotor position possibly out of range
 7.71690,  97.162,  40.033, Sun position possibly out of range
 7.73356,  86.009, -20.287, Rotor position possibly out of range
 7.73356,  97.360,  40.204, Sun position possibly out of range
 7.75020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75022, 145.000,  77.000, New tracking position
 7.76687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76689, 145.000, -14.000, New tracking position
 7.78354,  97.960,  40.719, Back to the Sun
 7.78356,  85.435, -19.773, Rotor position possibly out of range
 7.78356,  97.960,  40.719, Sun position possibly out of range
 7.80024,  85.243, -19.602, Rotor position possibly out of range
 7.80024,  98.162,  40.890, Sun position possibly out of range
 7.81691,  85.050, -19.430, Rotor position possibly out of range
 7.81691,  98.364,  41.061, Sun position possibly out of range
 7.83357,  84.856, -19.259, Rotor position possibly out of range
 7.83357,  98.566,  41.232, Sun position possibly out of range
 7.85024,  84.662, -19.088, Rotor position possibly out of range
 7.85024,  98.769,  41.403, Sun position possibly out of range
 7.86691,  84.467, -18.917, Rotor position possibly out of range
 7.86691,  98.973,  41.574, Sun position possibly out of range
 7.88359,  84.271, -18.747, Rotor position possibly out of range
 7.88359,  99.178,  41.745, Sun position possibly out of range
