DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
21.00000, 183.400,  60.500, Reference positions.
21.01667, 160.000,  31.000, New tracking position
21.03333, 160.000,  31.000, New tracking position
21.05000, 160.000,  31.000, New tracking position
21.06667, 160.000,  31.000, New tracking position
21.08333, 160.000,  31.000, New tracking position
21.10000, 160.000,  31.000, New tracking position
21.11667, 160.000,  31.000, New tracking position
21.13333, 160.000,  31.000, New tracking position
21.15000, 160.000,  31.000, New tracking position
21.16667, 160.000,  31.000, New tracking position
21.18333, 160.000,  31.000, New tracking position
21.20000, 160.000,  31.000, New tracking position
21.21667, 160.000,  31.000, New tracking position
21.23333, 160.000,  31.000, New tracking position
21.25000, 160.000,  31.000, New tracking position
21.26667, 161.000,  31.000, New tracking position
21.28333, 162.000,  31.000, New tracking position
21.30028, 163.000,  31.000, New tracking position
21.31694, 164.000,  31.000, New tracking position
21.33361, 165.000,  31.000, New tracking position
21.35028, 166.000,  31.000, New tracking position
21.36694, 167.000,  31.000, New tracking position
21.38361, 168.000,  31.000, New tracking position
21.40028, 169.000,  31.000, New tracking position
21.41694, 170.000,  31.000, New tracking position
21.43361, 170.000,  32.000, New tracking position
21.45028, 169.000,  32.000, New tracking position
21.46694, 168.000,  32.000, New tracking position
21.48361, 167.000,  32.000, New tracking position
21.50028, 166.000,  32.000, New tracking position
21.51667, 165.000,  32.000, New tracking position
21.53333, 164.000,  32.000, New tracking position
21.55000, 163.000,  32.000, New tracking position
21.56667, 162.000,  32.000, New tracking position
21.58333, 161.000,  32.000, New tracking position
21.60000, 160.000,  32.000, New tracking position
21.61667, 160.000,  33.000, New tracking position
21.63333, 161.000,  33.000, New tracking position
21.65000, 162.000,  33.000, New tracking position
21.66667, 163.000,  33.000, New tracking position
21.68333, 164.000,  33.000, New tracking position
21.70028, 165.000,  33.000, New tracking position
21.71694, 166.000,  33.000, New tracking position
21.73361, 167.000,  33.000, New tracking position
21.75028, 168.000,  33.000, New tracking position
21.76694, 169.000,  33.000, New tracking position
21.78361, 170.000,  33.000, New tracking position
21.80028, 170.000,  34.000, New tracking position
21.81694, 169.000,  34.000, New tracking position
21.83361, 168.000,  34.000, New tracking position
21.85000, 167.000,  34.000, New tracking position
21.86667, 166.000,  34.000, New tracking position
21.88333, 165.000,  34.000, New tracking position
21.90000, 164.000,  34.000, New tracking position
21.91667, 163.000,  34.000, New tracking position
21.93333, 162.000,  34.000, New tracking position
21.95000, 161.000,  34.000, New tracking position
21.96667, 160.000,  34.000, New tracking position
21.98333, 160.000,  35.000, New tracking position
22.00000, 161.000,  35.000, New tracking position
22.01667, 162.000,  35.000, New tracking position
22.03333, 163.000,  35.000, New tracking position
22.05000, 164.000,  35.000, New tracking position
22.06667, 165.000,  35.000, New tracking position
22.08333, 166.000,  35.000, New tracking position
22.10000, 167.000,  35.000, New tracking position
22.11667, 168.000,  35.000, New tracking position
22.13333, 169.000,  35.000, New tracking position
22.15000, 170.000,  35.000, New tracking position
22.16667, 170.000,  36.000, New tracking position
22.18333, 169.000,  36.000, New tracking position
22.20000, 168.000,  36.000, New tracking position
22.21667, 167.000,  36.000, New tracking position
22.23333, 166.000,  36.000, New tracking position
22.25000, 165.000,  36.000, New tracking position
22.26694, 164.000,  36.000, New tracking position
22.28361, 163.000,  36.000, New tracking position
22.30028, 162.000,  36.000, New tracking position
22.31694, 161.000,  36.000, New tracking position
22.33361, 160.000,  36.000, New tracking position
22.35028, 160.000,  37.000, New tracking position
22.36694, 161.000,  37.000, New tracking position
22.38361, 162.000,  37.000, New tracking position
22.40028, 163.000,  37.000, New tracking position
22.41694, 164.000,  37.000, New tracking position
22.43361, 165.000,  37.000, New tracking position
22.45028, 166.000,  37.000, New tracking position
22.46694, 167.000,  37.000, New tracking position
22.48361, 168.000,  37.000, New tracking position
22.50000, 169.000,  37.000, New tracking position
22.51667, 170.000,  37.000, New tracking position
22.53333, 170.000,  38.000, New tracking position
22.55000, 169.000,  38.000, New tracking position
22.56667, 168.000,  38.000, New tracking position
22.58333, 167.000,  38.000, New tracking position
22.60000, 166.000,  38.000, New tracking position
22.61667, 165.000,  38.000, New tracking position
22.63333, 164.000,  38.000, New tracking position
22.65000, 163.000,  38.000, New tracking position
22.66667, 162.000,  38.000, New tracking position
22.68333, 161.000,  38.000, New tracking position
22.70000, 160.000,  38.000, New tracking position
22.71667, 160.000,  39.000, New tracking position
22.73333, 161.000,  39.000, New tracking position
22.75028, 162.000,  39.000, New tracking position
22.76694, 163.000,  39.000, New tracking position
22.78361, 164.000,  39.000, New tracking position
22.80028, 165.000,  39.000, New tracking position
22.81694, 166.000,  39.000, New tracking position
22.83361, 167.000,  39.000, New tracking position
22.85028, 168.000,  39.000, New tracking position
22.86694, 169.000,  39.000, New tracking position
22.88361, 170.000,  39.000, New tracking position
22.90028, 170.000,  40.000, New tracking position
22.91667, 169.000,  40.000, New tracking position
22.93333, 168.000,  40.000, New tracking position
22.95000, 167.000,  40.000, New tracking position
22.96667, 166.000,  40.000, New tracking position
22.98333, 165.000,  40.000, New tracking position
23.00000, 164.000,  40.000, New tracking position
23.01667, 163.000,  40.000, New tracking position
23.03333, 162.000,  40.000, New tracking position
23.05000, 161.000,  40.000, New tracking position
23.06667, 160.000,  40.000, New tracking position
23.08333, 160.000,  41.000, New tracking position
23.10000, 161.000,  41.000, New tracking position
23.11667, 162.000,  41.000, New tracking position
23.13333, 163.000,  41.000, New tracking position
23.15000, 164.000,  41.000, New tracking position
23.16667, 165.000,  41.000, New tracking position
23.18361, 166.000,  41.000, New tracking position
23.20028, 167.000,  41.000, New tracking position
23.21694, 168.000,  41.000, New tracking position
23.23361, 169.000,  41.000, New tracking position
23.25028, 170.000,  41.000, New tracking position
23.26694, 170.000,  41.000, New tracking position
23.28361, 170.000,  41.000, New tracking position
23.30028, 170.000,  41.000, New tracking position
23.31694, 170.000,  41.000, New tracking position
23.33333, 170.000,  41.000, New tracking position
23.35000, 170.000,  41.000, New tracking position
23.36667, 170.000,  41.000, New tracking position
23.38333, 145.000, -14.000, New tracking position
23.40000, 145.000, -14.000, New tracking position
23.41667, 145.000, -14.000, New tracking position
23.43333, 145.000, -14.000, New tracking position
23.45000, 145.000, -14.000, New tracking position
23.46667, 145.000, -14.000, New tracking position
23.48333, 145.000, -14.000, New tracking position
23.50028, 145.000, -14.000, New tracking position
23.51667, 145.000,  -9.840, New tracking position
23.53361, 145.000,  -5.680, New tracking position
23.55028, 145.000,  -1.520, New tracking position
23.56694, 145.000,   2.640, New tracking position
